species_marker_id,species_id,database_id,marker_id,sequence_id
24841,23775,0,0,RMNH.VER.PRIA.19912
24842,23775,0,0,RMNH.VER.PRIA.2189
24843,23799,0,0,RMNH.INS.771928
24844,23799,0,0,RMNH.INS.771848
24845,23799,0,0,RMNH.INS.771943
24846,23799,0,0,RMNH.INS.771958
24847,23799,0,0,RMNH.INS.771968
24848,23799,0,0,RMNH.INS.772006
24849,23799,0,0,RMNH.INS.771894
24850,23799,0,0,RMNH.INS.771940
24851,23799,0,0,RMNH.INS.771907
24852,23804,0,0,ZMA.V.POL.1572
24853,23805,0,0,RMNH.INS.711101
24854,23805,0,0,RMNH.INS.709818
24855,23805,0,0,RMNH.INS.709807
24856,23805,0,0,RMNH.INS.711127
24857,23805,0,0,RMNH.INS.711134
24858,23805,0,0,RMNH.INS.709797
24859,23805,0,0,RMNH.INS.709795
24860,23805,0,0,RMNH.INS.711121
24861,23805,0,0,RMNH.INS.709798
24862,23806,0,0,RMNH.INS.690159
24863,23806,0,0,RMNH.INS.690186
24864,23806,0,0,RMNH.INS.690257
24865,23806,0,0,RMNH.INS.690002
24866,23806,0,0,RMNH.INS.690109
24867,23806,0,0,RMNH.INS.690041
24868,23806,0,0,RMNH.INS.690024
24869,23806,0,0,RMNH.INS.690018
24870,23806,0,0,RMNH.INS.690192
24871,23806,0,0,RMNH.INS.690249
24872,23814,0,0,RMNH.INS.846287
24873,23814,0,0,ZMA.INS.900575
24874,23815,0,0,RMNH.INS.872682
24875,23815,0,0,RMNH.INS.846288
24876,23818,0,0,ZMA.VER.207220
24877,23821,0,0,ZMA.VER.207239
24878,23823,0,0,RMNH.VER.P.3369
24879,23823,0,0,RMNH.VER.P.3366
24880,23823,0,0,RMNH.VER.P.3300
24881,23823,0,0,RMNH.VER.P.3282
24882,23823,0,0,RMNH.VER.P.3280
24883,23823,0,0,RMNH.VER.P.3210
24884,23823,0,0,RMNH.VER.P.3050
24885,23823,0,0,RMNH.VER.P.3043
24886,23823,0,0,RMNH.VER.P.3364
24887,23841,0,0,ZMA.INS.910847
24888,23855,0,0,ZMA.INS.910856
24889,23871,0,0,ZMA.CRUS.I.105151
24890,23872,1,2,5492879
24891,23873,0,0,ZMA.CRUS.I.100537
24892,23874,0,0,RMNH.CRUS.I.5969
24893,23874,0,0,RMNH.CRUS.I.5966
24894,23874,0,0,RMNH.CRUS.I.3106
24895,23874,0,0,RMNH.CRUS.I.5968
24896,23874,0,0,RMNH.CRUS.I.2511
24897,23874,0,0,RMNH.CRUS.I.3084
24898,23887,0,0,RMNH.CRUS.D.53187
24899,23888,0,0,RMNH.CRUS.D.18724
24900,23888,0,0,RMNH.CRUS.D.17006
24901,23889,0,0,RMNH.5087360
24902,23889,0,0,RMNH.CRUS.D.50684
24903,23890,0,0,RMNH.5009107
24904,23894,0,0,RMNH.VER.ANN.2375
24905,23894,0,0,ZMA.V.POL.2515
24906,23894,0,0,ZMA.V.POL.120.1
24907,23894,0,0,RMNH.VER.ANN.2471
24908,23898,0,0,RMNH.CRUS.D.34136
24909,23898,0,0,RMNH.CRUS.D.38272
24910,23899,0,0,RMNH.CRUS.D.18209
24911,23901,0,0,RMNH.CRUS.D.47356
24912,23901,0,0,RMNH.CRUS.D.47422
24913,23901,0,0,RMNH.CRUS.D.47342
24914,23907,0,0,RMNH.INS.837705
24915,23908,0,0,RMNH.INS.839972
24916,23908,0,0,RMNH.INS.839974
24917,23909,0,0,RMNH.INS.864183
24918,23909,0,0,RMNH.INS.837714
24919,23910,0,0,RMNH.INS.864184
24920,23910,0,0,RMNH.INS.837730
24921,23910,0,0,RMNH.INS.837727
24922,23911,0,0,ZMA.INS.924657
24923,23911,0,0,ZMA.INS.924679
24924,23911,0,0,ZMA.INS.924678
24925,23911,0,0,ZMA.INS.924677
24926,23938,0,0,ZMA.ACA.P.24438
24927,23938,0,0,RMNH.ACA.P.10234
24928,23943,0,0,RMNH.ACA.P.8765
24929,23944,0,0,RMNH.ACA.P.59663
24930,23944,0,0,RMNH.ACA.P.59654
24931,23946,0,0,RMNH.ACA.P.59348
24932,23955,0,0,RMNH.MAM.53576
24933,23955,0,0,RMNH.MAM.53577
24934,23955,0,0,RMNH.MAM.53417
24935,23955,0,0,RMNH.MAM.63624
24936,23955,0,0,RMNH.MAM.2003.b
24937,23955,0,0,RMNH.MAM.23062.a
24938,23955,0,0,RMNH.MAM.41202.a
24939,23955,0,0,ZMA.MAM.9901
24940,23955,0,0,RMNH.MAM.53419.b
24941,23955,0,0,RMNH.MAM.5886.b
24942,23956,0,0,RMNH.CRUS.I.6428
24943,23956,0,0,RMNH.CRUS.I.3202
24944,23956,0,0,RMNH.CRUS.I.3201
24945,23956,0,0,RMNH.CRUS.I.3199
24946,23956,0,0,RMNH.CRUS.I.3198
24947,23956,0,0,RMNH.CRUS.I.3194
24948,23956,0,0,RMNH.CRUS.I.3195
24949,23956,0,0,RMNH.CRUS.I.3200
24950,23956,0,0,RMNH.CRUS.I.1714
24951,23956,0,0,RMNH.CRUS.I.3189
24952,23959,0,0,ZMA.INS.924774
24953,23972,0,0,RMNH.VER.UT.4745
24954,23972,0,0,RMNH.VER.UT.4744
24955,23972,0,0,RMNH.VER.UT.4737
24956,23972,0,0,RMNH.VER.UT.4736
24957,23972,0,0,RMNH.VER.UT.4732
24958,23972,0,0,RMNH.VER.UT.4730
24959,23972,0,0,RMNH.VER.UT.4724
24960,23972,0,0,RMNH.VER.UT.4722
24961,23972,0,0,RMNH.VER.UT.4719
24962,23972,0,0,RMNH.VER.UT.4733
24963,23973,0,0,RMNH.CRUS.I.7181
24964,23978,0,0,ZMA.COL.P.29137
24965,23978,0,0,ZMA.COL.P.29170
24966,23978,0,0,ZMA.COL.P.29096
24967,23978,0,0,ZMA.COL.P.29106
24968,23978,0,0,ZMA.COL.P.29110
24969,23978,0,0,ZMA.COL.P.29142
24970,23981,0,0,RMNH.VER.UT.2564
24971,23993,0,0,RGM.1008624
24972,23993,0,0,RGM.1008627
24973,23993,0,0,RGM.1308862
24974,23993,0,0,RMNH.MOL.222858
24975,23997,0,0,ZMA.ACA.P.25572
24976,23997,0,0,ZMA.ACA.P.25574
24977,24002,0,0,RMNH.INS.967202
24978,24002,0,0,RMNH.INS.967194
24979,24002,0,0,RMNH.INS.952580
24980,24002,0,0,RMNH.INS.967163
24981,24002,0,0,RMNH.INS.952573
24982,24002,0,0,RMNH.INS.952589
24983,24002,0,0,RMNH.INS.967203
24984,24002,0,0,RMNH.INS.967144
24985,24002,0,0,RMNH.INS.967204
24986,24002,0,0,RMNH.INS.952578
24987,24006,0,0,RMNH.INS.1098961
24988,24006,0,0,RMNH.INS.1098962
24989,24006,0,0,ZMA.INS.598049
24990,24006,0,0,ZMA.INS.598061
24991,24006,0,0,ZMA.INS.598053
24992,24006,0,0,ZMA.INS.598065
24993,24006,0,0,ZMA.INS.598073
24994,24013,0,0,RMNH.VER.UT.3963
24995,24020,0,0,RMNH.VER.P.10284
24996,24020,0,0,RMNH.VER.UT.3910
24997,24020,0,0,RMNH.VER.UT.3911
24998,24020,0,0,ZMA.VER.210977
24999,24020,0,0,ZMA.VER.210978
25000,24036,0,0,ZMA.COL.P.39548
25001,24036,0,0,ZMA.COL.P.39549
25002,24053,0,0,ZMA.COL.P.30071
25003,24053,0,0,ZMA.COL.P.30065
25004,24053,0,0,ZMA.COL.P.30077
25005,24053,0,0,ZMA.COL.P.30056
25006,24064,0,0,ZMA.INS.1186581
25007,24064,0,0,ZMA.INS.1186553
25008,24064,0,0,ZMA.INS.1186549
25009,24064,0,0,ZMA.INS.1186586
25010,24064,0,0,ZMA.INS.1186578
25011,24064,0,0,ZMA.INS.1186567
25012,24064,0,0,ZMA.INS.1186565
25013,24064,0,0,ZMA.INS.1186564
25014,24064,0,0,ZMA.INS.1186561
25015,24064,0,0,ZMA.INS.1186560
25016,24068,0,0,RMNH.INS.686263
25017,24068,0,0,RMNH.INS.686083
25018,24068,0,0,RMNH.INS.686051
25019,24068,0,0,RMNH.INS.686041
25020,24068,0,0,RMNH.INS.685949
25021,24071,0,0,RMNH.INS.686115
25022,24071,0,0,RMNH.INS.685915
25023,24074,0,0,ZMA.V.PL.285.6
25024,24074,0,0,ZMA.V.PL.322.2
25025,24076,0,0,ZMA.V.PL.317.8
25026,24080,0,0,ZMA.V.PL.292.16
25027,24080,0,0,ZMA.V.PL.309.4
25028,24080,0,0,ZMA.V.PL.312.6
25029,24080,0,0,ZMA.V.PL.309.6
25030,24080,0,0,ZMA.V.PL.313.2
25031,24080,0,0,ZMA.V.PL.323.2
25032,24080,0,0,ZMA.V.PL.312.9
25033,24081,0,0,RMNH.DIP.1351
25034,24081,0,0,RMNH.DIP.1347
25035,24081,0,0,RMNH.DIP.1352
25036,24081,0,0,RMNH.DIP.1353
25037,24081,0,0,RMNH.DIP.1878
25038,24081,0,0,RMNH.DIP.1349
25039,24081,0,0,RMNH.DIP.1678
25040,24081,0,0,RMNH.DIP.1744
25041,24081,0,0,RMNH.DIP.1882
25042,24081,0,0,RMNH.DIP.1362
25043,24083,0,0,RMNH.PISC.37246
25044,24083,0,0,RMNH.PISC.35723
25045,24083,0,0,RMNH.PISC.35728
25046,24083,0,0,RMNH.PISC.35503
25047,24083,0,0,RMNH.PISC.26617
25048,24083,0,0,ZMA.PISC.109090
25049,24084,0,0,RMNH.PISC.36288
25050,24084,0,0,RMNH.PISC.38304
25051,24089,0,0,RMNH.INS.UT.1684
25052,24089,0,0,RMNH.INS.UT.1682
25053,24089,0,0,RMNH.INS.UT.1683
25054,24089,0,0,RMNH.INS.UT.1674
25055,24094,0,0,RMNH.VER.17293
25056,24098,0,0,RMNH.VER.P.4009
25057,24099,0,0,ZMA.INS.1073833
25058,24099,0,0,ZMA.INS.1073835
25059,24099,0,0,ZMA.INS.1073830
25060,24099,0,0,ZMA.INS.1075223
25061,24099,0,0,ZMA.INS.1075592
25062,24099,0,0,ZMA.INS.1075820
25063,24099,0,0,ZMA.INS.1075822
25064,24099,0,0,ZMA.INS.1075845
25065,24099,0,0,ZMA.INS.1075524
25066,24099,0,0,ZMA.INS.1075600
25067,24100,0,0,RMNH.ACA.P.20744
25068,24100,0,0,RMNH.ACA.P.20747
25069,24100,0,0,RMNH.ACA.P.20804
25070,24100,0,0,RMNH.ACA.P.20801
25071,24100,0,0,RMNH.ACA.P.20792
25072,24100,0,0,RMNH.ACA.P.20783
25073,24100,0,0,RMNH.ACA.P.20775
25074,24100,0,0,RMNH.ACA.P.20763
25075,24104,0,0,RMNH.INS.830520
25076,24106,0,0,RMNH.INS.830527
25077,24107,0,0,RMNH.INS.830534
25078,24107,0,0,RMNH.INS.830530
25079,24107,0,0,RMNH.INS.830531
25080,24107,0,0,RMNH.INS.830532
25081,24107,0,0,RMNH.INS.830533
25082,24111,0,0,ZMA.INS.927428
25083,24111,0,0,ZMA.INS.927427
25084,24111,0,0,ZMA.INS.927426
25085,24112,0,0,ZMA.INS.927430
25086,24112,0,0,ZMA.INS.927429
25087,24115,0,0,RMNH.ACA.P.904
25088,24115,0,0,RMNH.ACA.214
25089,24117,0,0,ZMA.INS.1211647
25090,24117,0,0,ZMA.INS.1211646
25091,24117,0,0,ZMA.INS.1211649
25092,24117,0,0,ZMA.INS.1211650
25093,24117,0,0,ZMA.INS.1211651
25094,24119,0,0,RMNH.VER.UT.2289
25095,24119,0,0,RMNH.VER.UT.2288
25096,24120,0,0,ZMA.POR.20260.b
25097,24121,0,0,ZMA.POR.P.5435
25098,24122,0,0,RMNH.INS.837759
25099,24122,0,0,RMNH.INS.837761
25100,24122,0,0,RMNH.INS.864185
25101,24123,0,0,ZMA.V.POL.1694
25102,24123,0,0,ZMA.V.POL.1201
25103,24128,0,0,RMNH.ACA.831
25104,24128,0,0,RMNH.ACA.858
25105,24128,0,0,RMNH.ACA.860
25106,24128,0,0,ZMA.ACA.P.33720
25107,24128,0,0,ZMA.ACA.P.34917
25108,24129,0,0,ZMA.ACA.P.33724
25109,24129,0,0,ZMA.ACA.P.33721
25110,24129,0,0,ZMA.ACA.P.32399
25111,24129,0,0,ZMA.ACA.P.34918
25112,24130,1,2,2634829
25113,24130,0,0,ZMA.INS.1017045
25114,24130,0,0,ZMA.INS.1016951
25115,24130,0,0,ZMA.INS.1016939
25116,24130,0,0,ZMA.INS.1016936
25117,24130,0,0,ZMA.INS.1016913
25118,24130,0,0,ZMA.INS.1017040
25119,24130,0,0,ZMA.INS.1016847
25120,24130,0,0,ZMA.INS.1016859
25121,24130,0,0,ZMA.INS.1016897
25122,24130,0,0,ZMA.INS.1016889
25123,24140,0,0,ZMA.AVES.14536
25124,24140,0,0,RMNH.ART.2340
25125,24140,0,0,RMNH.AVES.182395.b
25126,24140,0,0,RMNH.AVES.258809
25127,24140,0,0,ZMA.AVES.52589
25128,24140,0,0,ZMA.AVES.49453
25129,24140,0,0,ZMA.AVES.39184
25130,24140,0,0,RMNH.AVES.260236
25131,24159,0,0,RMNH.INS.1272428
25132,24168,0,0,RMNH.VER.ANN.2510
25133,24168,0,0,RMNH.VER.ANN.2198
25134,24168,0,0,RMNH.VER.17299
25135,24170,0,0,RMNH.ECH.2234
25136,24170,0,0,RMNH.ECH.2380
25137,24170,0,0,RMNH.ECH.2383
25138,24170,0,0,RMNH.ECH.4523
25139,24170,0,0,RMNH.ECH.4134
25140,24170,0,0,RMNH.ECH.4044
25141,24170,0,0,RMNH.ECH.3692
25142,24170,0,0,RMNH.ECH.152
25143,24170,0,0,RMNH.ECH.3680
25144,24170,0,0,RMNH.ECH.3687
25145,24172,0,0,RMNH.VER.P.4014
25146,24172,0,0,RMNH.VER.P.4015
25147,24173,0,0,RMNH.INS.747563
25148,24173,0,0,RMNH.INS.747556
25149,24173,0,0,RMNH.INS.747548
25150,24173,0,0,RMNH.INS.747544
25151,24173,0,0,RMNH.INS.747542
25152,24173,0,0,RMNH.INS.746414
25153,24173,0,0,RMNH.INS.747539
25154,24173,0,0,RMNH.INS.746399
25155,24173,0,0,RMNH.INS.746400
25156,24173,0,0,RMNH.INS.746459
25157,24190,0,0,RMNH.INS.849431
25158,24202,0,0,ZMA.INS.924487
25159,24207,0,0,ZMA.INS.924490
25160,24209,0,0,ZMA.INS.924489
25161,24214,0,0,RMNH.INS.689814
25162,24214,0,0,RMNH.INS.687378
25163,24214,0,0,RMNH.INS.689754
25164,24214,0,0,RMNH.INS.687351
25165,24214,0,0,RMNH.INS.687328
25166,24214,0,0,RMNH.INS.687305
25167,24214,0,0,RMNH.INS.687239
25168,24215,0,0,RMNH.PSS.P.202
25169,24216,0,0,RMNH.PSS.442
25170,24216,0,0,RMNH.PSS.444
25171,24216,0,0,RMNH.PSS.445
25172,24216,0,0,RMNH.PSS.446
25173,24216,0,0,RMNH.PSS.449
25174,24216,0,0,RMNH.PSS.603
25175,24216,0,0,RMNH.PSS.315
25176,24216,0,0,RMNH.PSS.441
25177,24216,0,0,RMNH.PSS.447
25178,24217,0,0,RMNH.INS.690279
25179,24217,0,0,RMNH.INS.690337
25180,24217,0,0,RMNH.INS.690290
25181,24217,0,0,RMNH.INS.690369
25182,24217,0,0,RMNH.INS.690305
25183,24217,0,0,RMNH.INS.690319
25184,24217,0,0,RMNH.INS.690421
25185,24217,0,0,RMNH.INS.690388
25186,24217,0,0,RMNH.INS.690370
25187,24217,0,0,RMNH.INS.690301
25188,24227,0,0,ZMA.COL.P.30191
25189,24227,0,0,ZMA.COL.P.30190
25190,24227,0,0,ZMA.COL.P.30206
25191,24227,0,0,ZMA.COL.P.30187
25192,24227,0,0,ZMA.COL.P.30211
25193,24227,0,0,ZMA.COL.P.30215
25194,24227,0,0,ZMA.COL.P.30227
25195,24227,0,0,ZMA.COL.P.30234
25196,24227,0,0,ZMA.COL.P.30207
25197,24227,0,0,ZMA.COL.P.30246
25198,24236,0,0,RMNH.VER.UT.2454
25199,24236,0,0,RMNH.VER.UT.3393
25200,24236,0,0,RMNH.VER.UT.3394
25201,24236,0,0,RMNH.VER.UT.3400
25202,24236,0,0,RMNH.VER.UT.3406
25203,24236,0,0,RMNH.VER.UT.2462
25204,24236,0,0,RMNH.VER.UT.3399
25205,24236,0,0,RMNH.VER.UT.3416
25206,24236,0,0,RMNH.VER.UT.3422
25207,24236,0,0,RMNH.VER.UT.3425
25208,24239,0,0,RMNH.VER.UT.4144
25209,24239,0,0,RMNH.VER.UT.4073
25210,24239,0,0,RMNH.VER.UT.4072
25211,24239,0,0,RMNH.VER.P.10340
25212,24239,0,0,RMNH.VER.UT.4069
25213,24239,0,0,RMNH.VER.UT.4071
25214,24239,0,0,RMNH.VER.UT.4070
25215,24240,0,0,ZMA.MOLL.146065
25216,24240,0,0,ZMA.MOLL.140323
25217,24240,0,0,ZMA.MOLL.10705
25218,24240,0,0,ZMA.MOLL.12747
25219,24242,0,0,RMNH.MOL.104338
25220,24242,0,0,RMNH.MOL.104339
25221,24242,0,0,RMNH.MOL.89582
25222,24242,0,0,RMNH.MOL.89583
25223,24242,0,0,RMNH.MOL.89584
25224,24242,0,0,ZMA.MOLL.418400
25225,24242,0,0,ZMA.MOLL.418401
25226,24243,0,0,RMNH.CRUS.F.3955
25227,24251,0,0,RMNH.INS.872928
25228,24251,0,0,RMNH.INS.872415
25229,24251,0,0,RMNH.INS.847558
25230,24251,0,0,RMNH.INS.851475
25231,24251,0,0,RMNH.INS.847713
25232,24251,0,0,RMNH.INS.851450
25233,24253,0,0,RMNH.INS.845813
25234,24254,0,0,RMNH.INS.846320
25235,24254,0,0,RMNH.INS.847391
25236,24254,0,0,RMNH.INS.845815
25237,24255,0,0,RMNH.INS.846491
25238,24255,0,0,RMNH.INS.846041
25239,24255,0,0,RMNH.INS.846488
25240,24255,0,0,RMNH.INS.846490
25241,24258,0,0,ZMA.INS.927432
25242,24258,0,0,ZMA.INS.927431
25243,24258,0,0,ZMA.INS.927434
25244,24258,0,0,ZMA.INS.927435
25245,24258,0,0,RMNH.INS.859464
25246,24258,0,0,ZMA.INS.927433
25247,24281,0,0,RMNH.CRUS.F.2949
25248,24281,0,0,ZMA.CRUS.F.101168
25249,24281,0,0,RMNH.CRUS.F.488
25250,24281,0,0,RMNH.CRUS.F.2950
25251,24281,0,0,RMNH.CRUS.F.2760
25252,24281,0,0,RMNH.CRUS.F.2951
25253,24281,0,0,RMNH.CRUS.F.2954
25254,24281,0,0,RMNH.CRUS.F.2957
25255,24281,0,0,RMNH.CRUS.F.2960
25256,24284,0,0,ZMA.CRUS.P.9371
25257,24284,0,0,ZMA.CRUS.P.4862
25258,24284,0,0,ZMA.CRUS.P.4844
25259,24287,0,0,ZMA.CRUS.P.4862
25260,24295,0,0,RMNH.CRUS.F.2747
25261,24297,0,0,ZMA.INS.926881
25262,24297,0,0,ZMA.INS.926882
25263,24297,0,0,ZMA.INS.927438
25264,24297,0,0,ZMA.INS.927439
25265,24302,0,0,RMNH.INS.689901
25266,24302,0,0,RMNH.INS.690261
25267,24302,0,0,RMNH.INS.690224
25268,24302,0,0,RMNH.INS.690012
25269,24302,0,0,RMNH.INS.690103
25270,24302,0,0,RMNH.INS.690177
25271,24302,0,0,RMNH.INS.690198
25272,24302,0,0,RMNH.INS.690199
25273,24302,0,0,RMNH.INS.690005
25274,24302,0,0,RMNH.INS.690235
25275,24309,0,0,ZMA.CRUS.N.200258
25276,24309,0,0,RMNH.CRUS.N.39
25277,24309,0,0,RMNH.CRUS.N.38
25278,24309,0,0,RMNH.CRUS.N.36
25279,24309,0,0,RMNH.CRUS.N.37
25280,24309,0,0,RMNH.CRUS.N.130
25281,24309,0,0,RMNH.CRUS.N.35
25282,24310,0,0,RMNH.CRUS.N.27
25283,24310,0,0,RMNH.CRUS.N.166
25284,24310,0,0,RMNH.CRUS.N.26
25285,24315,0,0,RMNH.INS.850317
25286,24315,0,0,RMNH.INS.850875
25287,24316,0,0,ZMA.INS.1052780
25288,24316,0,0,ZMA.INS.1052789
25289,24316,0,0,ZMA.INS.1051346
25290,24316,0,0,ZMA.INS.1052836
25291,24316,0,0,ZMA.INS.1052838
25292,24316,0,0,ZMA.INS.1052811
25293,24316,0,0,ZMA.INS.1052861
25294,24316,0,0,ZMA.INS.1052858
25295,24316,0,0,ZMA.INS.1051340
25296,24316,0,0,ZMA.INS.1052823
25297,24318,0,0,RMNH.INS.1453282
25298,24341,0,0,RMNH.INS.729082
25299,24341,0,0,RMNH.INS.729084
25300,24341,0,0,RMNH.INS.729083
25301,24341,0,0,RMNH.INS.729080
25302,24341,0,0,RMNH.INS.729079
25303,24341,0,0,RMNH.INS.729074
25304,24341,0,0,RMNH.INS.729072
25305,24341,0,0,RMNH.INS.729095
25306,24341,0,0,RMNH.INS.729089
25307,24345,0,0,ZMA.INS.925616
25308,24348,0,0,RMNH.INS.842250
25309,24349,0,0,RMNH.5008028
25310,24349,0,0,RMNH.ACA.314
25311,24353,0,0,ZMA.INS.927465
25312,24363,0,0,RMNH.VER.896
25313,24363,0,0,RMNH.VER.895
25314,24366,0,0,ZMA.CRUS.A.100762
25315,24366,0,0,ZMA.CRUS.A.100763
25316,24366,0,0,ZMA.CRUS.A.107594
25317,24366,0,0,ZMA.CRUS.A.400067
25318,24366,0,0,ZMA.CRUS.A.101237
25319,24367,0,0,RMNH.INS.686364
25320,24367,0,0,RMNH.INS.686286
25321,24367,0,0,RMNH.INS.686506
25322,24367,0,0,RMNH.INS.686264
25323,24367,0,0,RMNH.INS.686185
25324,24367,0,0,RMNH.INS.686027
25325,24367,0,0,RMNH.INS.685966
25326,24367,0,0,RMNH.INS.685914
25327,24371,0,0,RMNH.ART.139
25328,24371,0,0,ZMA.PISC.121106
25329,24371,0,0,ZMA.PISC.115788
25330,24371,0,0,ZMA.PISC.140822
25331,24371,0,0,ZMA.PISC.134375
25332,24371,0,0,RMNH.PISC.2634
25333,24371,0,0,RMNH.PISC.2638
25334,24371,0,0,ZMA.PISC.140474
25335,24372,0,0,RMNH.MAM.2393
25336,24372,0,0,RMNH.MAM.2393.a
25337,24372,0,0,RMNH.MAM.2393.b
25338,24372,0,0,RMNH.MAM.2430
25339,24372,0,0,RGM.117661
25340,24372,0,0,RMNH.MAM.2236
25341,24379,0,0,RMNH.INS.844993
25342,24379,0,0,RMNH.INS.843412
25343,24379,0,0,RMNH.INS.844543
25344,24380,0,0,ZMA.COL.P.31322
25345,24380,0,0,ZMA.COL.P.31347
25346,24380,0,0,ZMA.COL.P.31350
25347,24380,0,0,ZMA.COL.P.31298
25348,24384,0,0,ZMA.COL.P.31501
25349,24407,0,0,RMNH.INS.847517
25350,24407,0,0,RMNH.INS.847509
25351,24407,0,0,RMNH.INS.847503
25352,24407,0,0,RMNH.INS.847500
25353,24407,0,0,ZMA.INS.900621
25354,24407,0,0,RMNH.INS.847494
25355,24407,0,0,ZMA.INS.900614
25356,24408,0,0,ZMA.INS.901215
25357,24408,0,0,ZMA.INS.901214
25358,24410,0,0,RMNH.VER.UT.295
25359,24410,0,0,RMNH.VER.UT.281
25360,24410,0,0,RMNH.VER.UT.273
25361,24410,0,0,RMNH.VER.UT.284
25362,24410,0,0,RMNH.VER.UT.297
25363,24410,0,0,RMNH.VER.UT.287
25364,24410,0,0,RMNH.VER.UT.303
25365,24410,0,0,RMNH.VER.UT.290
25366,24410,0,0,RMNH.VER.UT.282
25367,24410,0,0,RMNH.VER.UT.272
25368,24414,0,0,RMNH.MOL.83374
25369,24414,0,0,RMNH.MOL.294692
25370,24414,0,0,ZMA.MOLL.106894
25371,24414,0,0,RMNH.MOL.83382
25372,24414,0,0,ZMA.MOLL.106882
25373,24414,0,0,ZMA.MOLL.106909
25374,24414,0,0,ZMA.MOLL.106910
25375,24414,0,0,ZMA.MOLL.403073
25376,24414,0,0,ZMA.MOLL.424061
25377,24414,0,0,RMNH.MOL.83380
25378,24434,0,0,RMNH.VER.UT.3732
25379,24435,0,0,RMNH.VER.P.4500
25380,24435,0,0,RMNH.VER.P.4506
25381,24436,0,0,RMNH.ARA.18243
25382,24436,0,0,RMNH.ARA.18244
25383,24448,0,0,RMNH.VER.UT.3739
25384,24448,0,0,RMNH.VER.UT.3741
25385,24448,0,0,RMNH.VER.UT.3744
25386,24448,0,0,RMNH.VER.UT.3745
25387,24448,0,0,RMNH.VER.UT.3747
25388,24448,0,0,RMNH.VER.UT.3748
25389,24448,0,0,RMNH.VER.UT.3749
25390,24448,0,0,RMNH.VER.UT.3750
25391,24448,0,0,RMNH.VER.UT.3738
25392,24448,0,0,RMNH.VER.UT.3740
25393,24449,1,2,8398320
25394,24449,1,1,12934774
25395,24449,1,5,12976302
25396,24452,0,0,RGM.220035
25397,24452,0,0,RMNH.MOL.34266
25398,24452,0,0,RMNH.MOL.49935
25399,24452,0,0,RMNH.MOL.6076
25400,24452,0,0,RMNH.MOL.66844
25401,24452,0,0,RMNH.MOL.FW.2859
25402,24452,0,0,RMNH.MOL.7112
25403,24452,0,0,RMNH.MOL.34265
25404,24452,0,0,ZMA.MOLL.2285765
25405,24454,0,0,RMNH.VER.UT.3754
25406,24455,0,0,RMNH.AVES.210941
25407,24456,0,0,RMNH.AVES.211004
25408,24456,0,0,RMNH.AVES.211022
25409,24456,0,0,RMNH.AVES.258579
25410,24464,0,0,RMNH.ACA.P.25150
25411,24464,0,0,RMNH.ACA.P.25157
25412,24465,0,0,RMNH.ACA.P.24971
25413,24465,0,0,RMNH.ACA.P.24945
25414,24466,0,0,RMNH.ACA.P.25003
25415,24466,0,0,RMNH.ACA.P.25014
25416,24467,0,0,RMNH.ACA.P.93
25417,24477,0,0,ZMA.INS.901662
25418,24477,0,0,ZMA.INS.901660
25419,24477,0,0,RMNH.INS.967797
25420,24477,0,0,RMNH.INS.851935
25421,24477,0,0,RMNH.INS.851934
25422,24477,0,0,RMNH.INS.846659
25423,24478,0,0,RMNH.ACA.P.7694
25424,24478,0,0,RMNH.ACA.P.61464
25425,24478,0,0,RMNH.ACA.P.61470
25426,24478,0,0,RMNH.ACA.P.61148
25427,24478,0,0,RMNH.ACA.P.61134
25428,24478,0,0,RMNH.ACA.P.61157
25429,24478,0,0,RMNH.ACA.P.60870
25430,24478,0,0,RMNH.ACA.P.7696
25431,24478,0,0,RMNH.ACA.UT.139
25432,24478,0,0,RMNH.ACA.P.61127
25433,24479,0,0,ZMA.INS.1018268
25434,24479,0,0,ZMA.INS.1018125
25435,24479,0,0,ZMA.INS.1018091
25436,24479,0,0,ZMA.INS.1018187
25437,24479,0,0,ZMA.INS.1018192
25438,24479,0,0,ZMA.INS.1018202
25439,24479,0,0,ZMA.INS.1018171
25440,24479,0,0,ZMA.INS.1018129
25441,24479,0,0,ZMA.INS.1018220
25442,24479,0,0,ZMA.INS.1018262
25443,24503,0,0,ZMA.INS.925949
25444,24508,0,0,RMNH.INS.760131
25445,24508,0,0,RMNH.INS.760127
25446,24508,0,0,RMNH.INS.760118
25447,24508,0,0,RMNH.INS.760134
25448,24508,0,0,RMNH.INS.760162
25449,24511,0,0,RMNH.INS.759827
25450,24511,0,0,RMNH.INS.759646
25451,24513,0,0,RMNH.INS.759874
25452,24518,0,0,RMNH.INS.760168
25453,24520,0,0,RMNH.INS.759852
25454,24523,0,0,RMNH.INS.908648
25455,24523,0,0,RMNH.INS.908644
25456,24523,0,0,RMNH.INS.952713
25457,24523,0,0,RMNH.INS.952664
25458,24523,0,0,RMNH.INS.952643
25459,24523,0,0,RMNH.INS.952634
25460,24523,0,0,RMNH.INS.908772
25461,24523,0,0,RMNH.INS.908741
25462,24523,0,0,RMNH.INS.908712
25463,24523,0,0,RMNH.INS.908730
25464,24531,0,0,RMNH.INS.805131
25465,24531,0,0,RMNH.INS.805124
25466,24531,0,0,RMNH.INS.805098
25467,24531,0,0,RMNH.INS.805093
