species_marker_id,species_id,database_id,marker_id,sequence_id
23322,22454,0,0,RMNH.ACA.P.2081
23323,22455,0,0,RMNH.ACA.P.899
23324,22456,0,0,RMNH.INS.824115
23325,22456,0,0,RMNH.INS.824120
23326,22456,0,0,ZMA.INS.864262
23327,22456,0,0,RMNH.INS.824147
23328,22456,0,0,ZMA.INS.864338
23329,22456,0,0,ZMA.INS.864321
23330,22456,0,0,ZMA.INS.864339
23331,22456,0,0,RMNH.INS.824141
23332,22456,0,0,ZMA.INS.864259
23333,22456,0,0,ZMA.INS.864333
23334,22462,0,0,ZMA.INS.901628
23335,22462,0,0,RMNH.INS.843730
23336,22462,0,0,ZMA.INS.901626
23337,22462,0,0,RMNH.INS.967866
23338,22462,0,0,RMNH.INS.847386
23339,22462,0,0,ZMA.INS.901629
23340,22463,0,0,RMNH.CRUS.A.1239
23341,22463,0,0,ZMA.CRUS.A.400059
23342,22463,0,0,ZMA.CRUS.A.201777
23343,22463,0,0,RMNH.CRUS.A.1238
23344,22463,0,0,ZMA.CRUS.A.400058
23345,22463,0,0,RMNH.CRUS.A.1236
23346,22463,0,0,RMNH.CRUS.A.1231
23347,22463,0,0,RMNH.CRUS.A.321
23348,22463,0,0,ZMA.CRUS.A.201894
23349,22463,0,0,RMNH.CRUS.A.1240
23350,22464,0,0,ZMA.PISC.120634
23351,22464,0,0,ZMA.PISC.116611
23352,22464,0,0,RMNH.PISC.D.1407
23353,22466,0,0,RMNH.INS.967719
23354,22466,0,0,RMNH.INS.844638
23355,22466,0,0,RMNH.INS.844627
23356,22466,0,0,ZMA.INS.909577
23357,22466,0,0,RMNH.INS.844643
23358,22466,0,0,RMNH.INS.844628
23359,22467,0,0,RMNH.INS.842771
23360,22468,0,0,ZMA.INS.909411
23361,22468,0,0,ZMA.INS.902358
23362,22468,0,0,ZMA.INS.909391
23363,22470,0,0,RMNH.5002474
23364,22470,0,0,ZMA.INS.902374
23365,22470,0,0,ZMA.INS.902361
23366,22471,0,0,RMNH.5002909
23367,22471,1,2,4432417
23368,22471,0,0,ZMA.INS.902366
23369,22488,0,0,RMNH.INS.686742
23370,22488,0,0,RMNH.INS.686724
23371,22488,0,0,RMNH.INS.686754
23372,22488,0,0,RMNH.INS.686693
23373,22488,0,0,RMNH.INS.686547
23374,22488,0,0,RMNH.INS.686549
23375,22488,0,0,RMNH.INS.686652
23376,22488,0,0,RMNH.INS.686653
23377,22488,0,0,RMNH.INS.686664
23378,22488,0,0,RMNH.INS.686544
23379,22494,0,0,RMNH.INS.864162
23380,22494,0,0,RMNH.INS.837636
23381,22494,0,0,RMNH.INS.864161
23382,22494,0,0,RMNH.INS.864159
23383,22494,0,0,RMNH.INS.864156
23384,22494,0,0,RMNH.INS.832212
23385,22494,0,0,RMNH.INS.837637
23386,22494,0,0,RMNH.INS.864155
23387,22494,0,0,RMNH.INS.832191
23388,22494,0,0,RMNH.INS.837638
23389,22498,0,0,RMNH.INS.766083
23390,22498,0,0,RMNH.INS.766054
23391,22498,0,0,RMNH.INS.766053
23392,22498,0,0,RMNH.INS.766071
23393,22499,0,0,RMNH.INS.766469
23394,22499,0,0,RMNH.INS.766467
23395,22508,0,0,ZMA.V.PL.293.7
23396,22508,0,0,ZMA.VER.206576
23397,22508,0,0,ZMA.VER.206578
23398,22509,0,0,RMNH.INS.748890
23399,22509,0,0,RMNH.INS.748891
23400,22509,0,0,RMNH.INS.748873
23401,22509,0,0,RMNH.INS.748876
23402,22509,0,0,RMNH.INS.748870
23403,22509,0,0,RMNH.INS.748904
23404,22509,0,0,RMNH.INS.748889
23405,22509,0,0,RMNH.INS.748900
23406,22509,0,0,RMNH.INS.748813
23407,22509,0,0,RMNH.INS.748902
23408,22511,1,2,12635301
23409,22511,1,2,10568058
23410,22511,1,2,10568057
23411,22511,1,2,10656611
23412,22511,1,2,10568061
23413,22512,1,2,7541348
23414,22512,1,2,5125063
23415,22512,1,2,10568060
23416,22513,1,2,12635305
23417,22513,1,2,13892333
23418,22513,1,2,13892334
23419,22513,1,2,11977709
23420,22513,1,2,13892337
23421,22513,1,2,12635303
23422,22513,1,2,12635302
23423,22513,1,2,12635304
23424,22513,1,2,11977672
23425,22513,1,2,10568059
23426,22513,1,2,13892332
23427,22513,1,2,11977708
23428,22514,1,2,10568062
23429,22529,0,0,RMNH.ACA.P.5910
23430,22529,0,0,RMNH.ACA.P.5909
23431,22535,0,0,RMNH.ACA.76
23432,22539,0,0,RMNH.INS.667067
23433,22539,0,0,RMNH.INS.667145
23434,22539,0,0,ZMA.INS.966818
23435,22539,0,0,ZMA.INS.966825
23436,22539,0,0,ZMA.INS.966844
23437,22539,0,0,ZMA.INS.966861
23438,22539,0,0,RMNH.INS.667093
23439,22540,0,0,RMNH.INS.667101
23440,22540,0,0,ZMA.INS.971433
23441,22540,0,0,ZMA.INS.971439
23442,22541,0,0,RMNH.VER.214
23443,22542,0,0,RMNH.VER.226
23444,22544,0,0,RMNH.VER.ANN.179
23445,22544,0,0,RMNH.VER.2355
23446,22544,0,0,RMNH.VER.ANN.149
23447,22544,0,0,RMNH.VER.ANN.152
23448,22544,0,0,ZMA.V.POL.1087.16
23449,22544,0,0,RMNH.VER.ANN.1570
23450,22544,0,0,ZMA.V.POL.1096.1
23451,22544,0,0,ZMA.V.POL.2415
23452,22547,0,0,RMNH.INS.686463
23453,22547,0,0,RMNH.INS.686522
23454,22547,0,0,RMNH.INS.686404
23455,22547,0,0,RMNH.INS.685898
23456,22547,0,0,RMNH.INS.686462
23457,22547,0,0,RMNH.INS.685870
23458,22552,0,0,RMNH.INS.686381
23459,22552,0,0,RMNH.INS.686297
23460,22552,0,0,RMNH.INS.686296
23461,22553,0,0,RMNH.INS.686428
23462,22570,1,2,4643611
23463,22570,1,2,5412335
23464,22571,1,2,5125025
23465,22571,1,2,5125035
23466,22571,1,2,5125032
23467,22571,1,2,5125033
23468,22571,1,2,5125034
23469,22571,1,2,4432504
23470,22571,1,2,4432363
23471,22573,0,0,RMNH.INS.845893
23472,22573,1,2,4432506
23473,22576,1,2,5125088
23474,22578,1,2,5125061
23475,22578,1,2,5125086
23476,22578,1,2,5125060
23477,22578,1,2,5125049
23478,22578,1,2,5125062
23479,22578,1,2,5125059
23480,22578,1,2,5125087
23481,22579,0,0,RMNH.5003363
23482,22580,0,0,RMNH.INS.846934
23483,22583,1,2,5125027
23484,22583,1,2,5125028
23485,22583,1,2,5125029
23486,22583,1,2,7541244
23487,22583,1,2,7541243
23488,22583,1,2,5125026
23489,22584,1,2,4432174
23490,22586,1,2,4432508
23491,22586,1,2,4432507
23492,22588,1,2,8074982
23493,22590,1,2,5116069
23494,22590,1,2,5981553
23495,22591,1,2,5125077
23496,22591,1,2,5125080
23497,22591,1,2,5125078
23498,22591,1,2,4432361
23499,22591,1,2,5125079
23500,22592,1,2,8074924
23501,22593,1,2,5115966
23502,22593,1,2,5125021
23503,22593,1,2,4432498
23504,22593,1,2,4432499
23505,22595,1,2,7541269
23506,22596,1,2,5115975
23507,22597,1,2,7541272
23508,22597,1,2,14266593
23509,22598,0,0,RMNH.5002393
23510,22599,1,2,4432505
23511,22600,0,0,RMNH.INS.846809
23512,22601,1,2,4431954
23513,22601,1,2,4431956
23514,22601,1,2,4431955
23515,22603,1,2,5981552
23516,22608,1,2,4431957
23517,22608,1,2,4432356
23518,22608,1,2,4468565
23519,22608,1,2,4432175
23520,22608,1,2,4431958
23521,22608,1,2,4432503
23522,22610,1,2,4431953
23523,22610,1,2,4432500
23524,22610,1,2,4432501
23525,22612,1,2,5115937
23526,22612,1,2,8074962
23527,22612,1,2,5115938
23528,22612,1,2,8074963
23529,22613,1,2,10568065
23530,22613,1,2,5981550
23531,22614,0,0,RMNH.INS.846531
23532,22616,1,2,5981551
23533,22616,1,2,4431961
23534,22616,1,2,4431960
23535,22618,1,2,5125020
23536,22618,1,2,7541316
23537,22618,1,2,7541314
23538,22618,1,2,7541315
23539,22620,1,2,5125065
23540,22620,1,2,4432502
23541,22620,1,2,5125066
23542,22622,1,2,7541325
23543,22622,1,2,7541324
23544,22623,1,2,5115918
23545,22627,0,0,RMNH.INS.719886
23546,22627,0,0,RMNH.INS.719883
23547,22627,0,0,RMNH.INS.719865
23548,22627,0,0,RMNH.INS.719847
23549,22627,0,0,RMNH.INS.720350
23550,22627,0,0,RMNH.INS.720354
23551,22627,0,0,RMNH.INS.719862
23552,22627,0,0,RMNH.INS.719896
23553,22627,0,0,RMNH.INS.720308
23554,22627,0,0,RMNH.INS.719857
23555,22642,0,0,ZMA.AVES.20462
23556,22642,0,0,ZMA.AVES.19091
23557,22644,0,0,RMNH.AVES.137796
23558,22644,0,0,RMNH.AVES.137760
23559,22644,0,0,RMNH.AVES.137743
23560,22644,0,0,RMNH.AVES.137730
23561,22644,0,0,RMNH.AVES.84019
23562,22644,0,0,RMNH.AVES.137707
23563,22644,0,0,RMNH.AVES.13968
23564,22644,0,0,RMNH.AVES.137735
23565,22644,1,2,4016029
23566,22644,0,0,ZMA.AVES.58715
23567,22644,1,2,4015800
23568,22644,1,2,4015944
23569,22644,1,2,4016044
23570,22644,1,2,4015868
23571,22644,1,2,4015881
23572,22644,1,2,4016016
23573,22644,0,0,ZMA.AVES.58285
23574,22644,0,0,ZMA.AVES.49730
23575,22644,1,2,4015786
23576,22644,1,2,4016102
23577,22648,0,0,RMNH.INS.755397
23578,22652,0,0,RMNH.INS.755228
23579,22652,0,0,RMNH.INS.755235
23580,22652,0,0,RMNH.INS.755417
23581,22665,0,0,RMNH.INS.755224
23582,22666,0,0,RMNH.INS.755259
23583,22666,0,0,RMNH.INS.755243
23584,22666,0,0,RMNH.INS.755210
23585,22666,0,0,RMNH.INS.755203
23586,22666,0,0,RMNH.INS.755261
23587,22668,0,0,RMNH.INS.837665
23588,22670,0,0,RMNH.INS.837664
23589,22675,0,0,RMNH.INS.714433
23590,22675,0,0,RMNH.INS.714435
23591,22675,0,0,RMNH.INS.714508
23592,22675,0,0,RMNH.INS.714426
23593,22675,0,0,RMNH.INS.714429
23594,22675,0,0,RMNH.INS.714505
23595,22675,0,0,RMNH.INS.714437
23596,22675,0,0,RMNH.INS.714418
23597,22676,0,0,ZMA.INS.1036456
23598,22676,0,0,ZMA.INS.1036466
23599,22676,0,0,ZMA.INS.1036546
23600,22676,0,0,ZMA.INS.1036476
23601,22676,0,0,ZMA.INS.1036489
23602,22676,0,0,ZMA.INS.1036538
23603,22676,0,0,ZMA.INS.1036523
23604,22676,0,0,ZMA.INS.866490
23605,22676,0,0,ZMA.INS.1036552
23606,22676,0,0,ZMA.INS.1036482
23607,22677,1,2,3173618
23608,22677,1,2,3173619
23609,22677,0,0,ZMA.MOLL.372262
23610,22677,0,0,ZMA.MOLL.372260
23611,22677,0,0,RGM.222890
23612,22677,0,0,RMNH.MOL.83562
23613,22677,0,0,RMNH.MOL.83554
23614,22677,0,0,RMNH.MOL.237666
23615,22677,0,0,RMNH.MOL.237667
23616,22678,0,0,RMNH.VER.UT.2536
23617,22684,0,0,ZMA.MOLL.118834
23618,22684,0,0,RMNH.MOL.83523
23619,22684,0,0,RMNH.MOL.83529
23620,22684,0,0,RMNH.MOL.83530
23621,22684,0,0,ZMA.MOLL.118831
23622,22684,0,0,RMNH.MOL.83535
23623,22684,0,0,ZMA.MOLL.118785
23624,22684,0,0,ZMA.MOLL.118781
23625,22688,0,0,RMNH.5070349.a
23626,22688,0,0,RMNH.5000068.b
23627,22688,0,0,RGM.86461
23628,22688,0,0,RGM.50485
23629,22688,0,0,RMNH.MAM.31259
23630,22692,0,0,RMNH.INS.885333
23631,22692,0,0,ZMA.INS.867966
23632,22692,0,0,RMNH.INS.885193
23633,22692,0,0,RMNH.INS.885214
23634,22692,0,0,RMNH.INS.885161
23635,22692,0,0,RMNH.INS.885283
23636,22692,0,0,RMNH.INS.885172
23637,22692,0,0,ZMA.INS.867982
23638,22692,0,0,RMNH.INS.885228
23639,22692,0,0,RMNH.INS.885165
23640,22694,0,0,RMNH.VER.UT.2766
23641,22694,0,0,RMNH.VER.UT.2767
23642,22694,0,0,RMNH.VER.UT.2768
23643,22696,0,0,ZMA.INS.927399
23644,22696,0,0,ZMA.INS.927397
23645,22696,0,0,ZMA.INS.927400
23646,22696,0,0,ZMA.INS.927396
23647,22697,0,0,ZMA.INS.927405
23648,22697,0,0,ZMA.INS.927404
23649,22697,0,0,ZMA.INS.927401
23650,22697,0,0,ZMA.INS.927393
23651,22697,0,0,ZMA.INS.927402
23652,22697,0,0,ZMA.INS.927392
23653,22699,0,0,ZMA.INS.925226
23654,22718,0,0,RMNH.INS.720483
23655,22718,0,0,RMNH.INS.720496
23656,22718,0,0,RMNH.INS.720484
23657,22718,0,0,RMNH.INS.720492
23658,22718,0,0,RMNH.INS.720486
23659,22723,0,0,ZMA.INS.925463
23660,22723,0,0,ZMA.INS.925461
23661,22723,0,0,ZMA.INS.925460
23662,22723,0,0,ZMA.INS.925233
23663,22723,0,0,ZMA.INS.925232
23664,22723,0,0,ZMA.INS.925231
23665,22723,0,0,ZMA.INS.925230
23666,22725,0,0,ZMA.INS.1051543
23667,22725,0,0,ZMA.INS.1051668
23668,22725,0,0,ZMA.INS.1051529
23669,22725,0,0,ZMA.INS.1051560
23670,22725,0,0,ZMA.INS.1051637
23671,22725,0,0,ZMA.INS.1051574
23672,22725,0,0,ZMA.INS.1051557
23673,22725,0,0,ZMA.INS.1051623
23674,22725,0,0,ZMA.INS.1051618
23675,22725,0,0,ZMA.INS.1051596
23676,22732,0,0,ZMA.INS.925318
23677,22768,0,0,ZMA.INS.925529
23678,22768,0,0,ZMA.INS.925255
23679,22771,0,0,ZMA.INS.925274
23680,22809,0,0,ZMA.ACA.P.27680
23681,22809,0,0,ZMA.ACA.P.27679
23682,22809,0,0,ZMA.ACA.P.27678
23683,22816,1,2,2651686
23684,22816,1,2,2651688
23685,22816,0,0,ZMA.ACA.P.27612
23686,22816,0,0,ZMA.ACA.P.25553
23687,22816,0,0,ZMA.ACA.P.25545
23688,22816,0,0,ZMA.ACA.P.25544
23689,22816,0,0,ZMA.ACA.P.25546
23690,22817,0,0,ZMA.ACA.P.25560
23691,22818,0,0,RMNH.INS.774279
23692,22818,0,0,RMNH.INS.774221
23693,22818,0,0,RMNH.INS.774283
23694,22818,0,0,RMNH.INS.773767
23695,22820,0,0,RMNH.INS.774237
23696,22820,0,0,RMNH.INS.774261
23697,22820,0,0,RMNH.INS.774267
23698,22820,0,0,RMNH.INS.774286
23699,22820,0,0,RMNH.INS.774203
23700,22820,0,0,RMNH.INS.774224
23701,22821,0,0,RMNH.AVES.187133
23702,22821,0,0,ZMA.AVES.46529
23703,22821,0,0,ZMA.AVES.50588
23704,22821,0,0,ZMA.AVES.53637
23705,22821,0,0,ZMA.AVES.53628
23706,22821,0,0,RMNH.AVES.140353
23707,22821,0,0,RMNH.AVES.100466
23708,22821,0,0,ZMA.AVES.50583
23709,22821,0,0,RMNH.AVES.140388
23710,22821,0,0,RMNH.AVES.100467
23711,22829,1,2,4016024
23712,22829,0,0,ZMA.AVES.53579
23713,22829,0,0,ZMA.AVES.49191
23714,22829,0,0,RMNH.AVES.48985
23715,22829,1,2,4016075
23716,22829,0,0,ZMA.AVES.49187
23717,22829,0,0,ZMA.AVES.45555
23718,22829,1,2,4016068
23719,22829,1,2,4016011
23720,22829,1,2,4016006
23721,22830,1,2,6073135
23722,22830,0,0,ZMA.INS.909012
23723,22830,1,2,6073061
23724,22832,0,0,ZMA.INS.909211
23725,22832,1,2,6073087
23726,22832,1,2,6073072
23727,22832,1,2,6073097
23728,22832,1,2,6073083
23729,22833,1,2,6073111
23730,22833,1,2,6073121
23731,22833,1,2,6073094
23732,22834,0,0,RMNH.ACA.1304
23733,22834,0,0,RMNH.ACA.1305
23734,22834,0,0,RMNH.ACA.587
23735,22834,0,0,RMNH.5070721
23736,22836,0,0,RMNH.5091774
23737,22836,0,0,RMNH.5091773
23738,22836,0,0,RMNH.ACA.1740
23739,22836,0,0,RMNH.ACA.1741
23740,22836,0,0,RMNH.5091772
23741,22836,0,0,RMNH.ACA.1738
23742,22851,0,0,RMNH.ACA.189
23743,22851,0,0,RMNH.ACA.320
23744,22851,0,0,RMNH.ACA.P.796
23745,22851,0,0,RMNH.ACA.191
23746,22857,0,0,RMNH.CRUS.D.7355
23747,22859,0,0,RMNH.PISC.14004
23748,22859,0,0,RMNH.PISC.14003
23749,22859,0,0,RMNH.PISC.14001
23750,22859,0,0,RMNH.PISC.14005
23751,22859,0,0,RMNH.PISC.14007
23752,22859,0,0,RMNH.PISC.14002
23753,22859,0,0,RMNH.PISC.2602
23754,22877,0,0,ZMA.INS.910014
23755,22879,0,0,RMNH.AVES.185092
23756,22879,0,0,RMNH.5070223
23757,22879,0,0,RMNH.5070466
23758,22879,0,0,ZMA.AVES.3165
23759,22879,0,0,ZMA.AVES.52677
23760,22879,0,0,RMNH.5070467
23761,22879,0,0,RMNH.AVES.181909
23762,22879,0,0,RMNH.AVES.110104
23763,22880,0,0,RMNH.AVES.255543
23764,22880,0,0,RMNH.AVES.100445
23765,22880,0,0,RMNH.AVES.154985
23766,22880,0,0,RMNH.AVES.79392
23767,22880,0,0,RMNH.AVES.16165
23768,22880,0,0,ZMA.AVES.40199
23769,22880,0,0,ZMA.AVES.40198
23770,22880,0,0,RMNH.AVES.168006
23771,22880,0,0,RMNH.AVES.154995
23772,22880,0,0,ZMA.AVES.40195
23773,22881,0,0,RMNH.INS.873184
23774,22881,0,0,RMNH.INS.851274
23775,22882,0,0,ZMA.INS.927386
23776,22883,0,0,ZMA.INS.927387
23777,22884,0,0,ZMA.INS.927391
23778,22884,0,0,ZMA.INS.927390
23779,22884,0,0,ZMA.INS.927389
23780,22884,0,0,ZMA.INS.927388
23781,22884,0,0,RMNH.INS.859463
23782,22884,0,0,RMNH.INS.859462
23783,22886,0,0,RMNH.CRUS.D.45284
23784,22886,0,0,RMNH.CRUS.D.29718
23785,22886,0,0,RMNH.CRUS.D.29720
23786,22886,0,0,RMNH.CRUS.D.27660
23787,22886,0,0,RMNH.CRUS.D.45278
23788,22886,0,0,RMNH.CRUS.D.45745
23789,22894,0,0,ZMA.ACA.P.35419
23790,22896,0,0,RMNH.ACA.2037
23791,22901,0,0,ZMA.ACA.P.32303
23792,22901,0,0,RMNH.ACA.1638
23793,22902,0,0,ZMA.ACA.P.35405
23794,22902,0,0,ZMA.ACA.P.35407
23795,22902,0,0,ZMA.ACA.P.32301
23796,22907,0,0,RMNH.ACA.2091
23797,22908,0,0,RMNH.ACA.1679
23798,22911,0,0,ZMA.ACA.P.35390
23799,22912,0,0,RMNH.ACA.583
23800,22912,0,0,ZMA.ACA.P.34386
23801,22912,0,0,RMNH.ACA.582
23802,22912,0,0,ZMA.ACA.P.34387
23803,22912,0,0,RMNH.ACA.1026
23804,22912,0,0,RMNH.ACA.1025
23805,22912,0,0,RMNH.ACA.1024
23806,22912,0,0,ZMA.ACA.P.34385
23807,22912,0,0,RMNH.ACA.1027
23808,22912,0,0,RMNH.ACA.581
23809,22913,0,0,RMNH.ACA.1092
23810,22913,0,0,ZMA.ACA.P.35430
23811,22914,0,0,ZMA.ACA.P.34388
23812,22914,0,0,RMNH.ACA.527
23813,22915,0,0,RMNH.ACA.629
23814,22916,0,0,RMNH.ACA.903
23815,22916,0,0,RMNH.ACA.431
23816,22916,0,0,ZMA.ACA.P.34377
23817,22916,0,0,RMNH.ACA.430
23818,22916,0,0,ZMA.ACA.P.32312
23819,22916,0,0,RMNH.ACA.1669
23820,22916,0,0,RMNH.ACA.1664
23821,22916,0,0,RMNH.ACA.1659
23822,22916,0,0,RMNH.ACA.1658
23823,22916,0,0,RMNH.ACA.1665
23824,22937,0,0,ZMA.INS.925760
23825,22943,0,0,ZMA.INS.925759
23826,22944,0,0,ZMA.INS.925761
23827,22947,0,0,RMNH.ARA.2427
23828,22947,0,0,RMNH.ARA.657
23829,22947,0,0,RMNH.ARA.678
23830,22947,0,0,RMNH.ARA.15728
23831,22947,0,0,RMNH.ARA.7835
23832,22947,0,0,RMNH.ARA.15729
23833,22947,1,2,5382019
23834,22947,1,2,5382020
23835,22947,0,0,RMNH.ARA.7844
23836,22947,1,2,4592042
23837,22951,0,0,RMNH.ARA.637
23838,22951,0,0,RMNH.ARA.645
23839,22951,0,0,RMNH.ARA.9705
23840,22954,0,0,RMNH.CRUS.D.11738
23841,22954,0,0,RMNH.CRUS.D.12557
23842,22954,0,0,RMNH.CRUS.D.12558
23843,22954,0,0,RMNH.CRUS.D.10089
23844,22954,0,0,RMNH.CRUS.D.21035
23845,22954,0,0,RMNH.CRUS.D.21014
23846,22954,0,0,RMNH.CRUS.D.29460
23847,22954,0,0,RMNH.CRUS.D.43764
23848,22954,0,0,RMNH.CRUS.D.43780
23849,22954,0,0,RMNH.CRUS.D.5703
23850,22956,1,2,4317146
23851,22956,1,2,4643619
23852,22956,0,0,RMNH.ARA.153
23853,22956,0,0,RMNH.ARA.9200
23854,22956,0,0,RMNH.ARA.125
23855,22956,0,0,RMNH.ARA.116
23856,22956,0,0,RMNH.ARA.4185
23857,22956,0,0,RMNH.ARA.55
23858,22956,0,0,RMNH.ARA.64
23859,22956,0,0,RMNH.ARA.70
23860,22956,0,0,RMNH.ARA.74
23861,22956,0,0,RMNH.ARA.115
23862,22960,0,0,ZMA.V.HI.386
23863,22960,0,0,ZMA.V.HI.382
23864,22960,0,0,ZMA.V.HI.394.2
23865,22960,0,0,ZMA.V.HI.379.5
23866,22960,0,0,RMNH.VER.UT.4798
23867,22960,0,0,ZMA.V.HI.398.2
23868,22960,0,0,ZMA.V.HI.401
23869,22960,0,0,ZMA.V.HI.375.2a
23870,22966,0,0,RMNH.CRUS.D.57784
23871,22966,0,0,RMNH.CRUS.D.45919
23872,22966,0,0,RMNH.CRUS.D.45906
23873,22966,0,0,RMNH.CRUS.D.45920
23874,22966,0,0,RMNH.CRUS.D.45893
23875,22966,0,0,RMNH.CRUS.D.45905
23876,22970,0,0,RMNH.INS.784085
23877,22970,0,0,RMNH.INS.784060
23878,22970,0,0,RMNH.INS.784040
23879,22972,0,0,RMNH.INS.784119
23880,22975,0,0,RMNH.ARA.9597
23881,22978,0,0,RMNH.INS.806400
23882,22978,0,0,RMNH.INS.806399
23883,22978,0,0,RMNH.INS.806380
23884,22978,0,0,RMNH.INS.806374
23885,22978,0,0,RMNH.INS.806368
23886,22978,0,0,RMNH.INS.806364
23887,22978,0,0,RMNH.INS.806363
23888,22978,0,0,RMNH.INS.806192
23889,22978,0,0,RMNH.INS.806187
23890,22978,0,0,RMNH.INS.806395
23891,22982,0,0,RMNH.INS.806384
23892,22982,0,0,RMNH.INS.806365
23893,22983,0,0,RMNH.INS.745721
23894,22983,0,0,RMNH.INS.745789
23895,22983,0,0,RMNH.INS.745754
23896,22983,0,0,RMNH.INS.745748
23897,22983,0,0,RMNH.INS.745746
23898,22983,0,0,RMNH.INS.745742
23899,22983,0,0,RMNH.INS.745709
23900,22983,0,0,RMNH.INS.745558
23901,22983,0,0,RMNH.INS.745676
23902,22983,0,0,RMNH.INS.745701
23903,22984,0,0,RMNH.INS.806195
23904,22986,0,0,RMNH.INS.806179
23905,22986,0,0,RMNH.INS.806173
23906,22986,0,0,RMNH.INS.806203
23907,22986,0,0,RMNH.INS.806234
23908,22986,0,0,RMNH.INS.806235
23909,22986,0,0,RMNH.INS.806227
23910,22986,0,0,RMNH.INS.806221
23911,22986,0,0,RMNH.INS.806205
23912,22986,0,0,RMNH.INS.806189
23913,22987,0,0,RMNH.MOL.5006115
23914,22987,0,0,RMNH.MOL.5006114
23915,22988,0,0,ZMA.V.HI.516.2
23916,22988,0,0,ZMA.V.HI.516.3
23917,22988,0,0,ZMA.V.HI.516.4
23918,22988,0,0,ZMA.V.HI.517.3
23919,22988,0,0,ZMA.V.HI.518
23920,22988,0,0,ZMA.V.HI.519.2
23921,22988,0,0,RMNH.VER.HI.10537
23922,22988,0,0,ZMA.V.HI.520
23923,22988,0,0,ZMA.V.HI.521
23924,22988,0,0,RMNH.5009215
23925,22989,0,0,ZMA.INS.922820
23926,22993,0,0,RMNH.INS.774316
23927,22993,0,0,RMNH.INS.774347
23928,22993,0,0,RMNH.INS.774239
23929,22996,0,0,RMNH.INS.774195
23930,22996,0,0,RMNH.INS.774253
23931,22996,0,0,RMNH.INS.774323
23932,22997,0,0,RMNH.INS.774190
23933,22997,0,0,RMNH.INS.774328
23934,22997,0,0,RMNH.INS.774373
23935,22997,0,0,RMNH.INS.774325
23936,22998,0,0,RMNH.INS.744828
23937,22998,0,0,RMNH.INS.744844
23938,22998,0,0,RMNH.INS.744843
23939,22998,0,0,RMNH.INS.744842
23940,22998,0,0,RMNH.INS.744817
23941,22998,0,0,RMNH.INS.744838
23942,22998,0,0,RMNH.INS.744837
23943,22998,0,0,RMNH.INS.744834
23944,22998,0,0,RMNH.INS.744831
23945,22998,0,0,RMNH.INS.744830
23946,22999,0,0,RMNH.BRY.20057
23947,22999,0,0,RMNH.BRY.669
23948,22999,0,0,RMNH.BRY.2340
23949,22999,0,0,RMNH.BRY.345
23950,22999,0,0,RMNH.BRY.2333
23951,22999,0,0,RMNH.BRY.2325
23952,22999,0,0,RMNH.BRY.20626
23953,22999,0,0,RMNH.BRY.20055
23954,22999,0,0,RMNH.BRY.2335
23955,23004,0,0,RMNH.INS.1452706
23956,23008,0,0,RMNH.INS.717546
23957,23008,0,0,RMNH.INS.717578
23958,23008,0,0,RMNH.INS.717564
23959,23008,0,0,RMNH.INS.717557
23960,23008,0,0,RMNH.INS.717552
23961,23008,0,0,RMNH.INS.717545
23962,23008,0,0,RMNH.INS.717596
23963,23008,0,0,RMNH.INS.717609
23964,23008,0,0,RMNH.INS.717593
23965,23008,0,0,RMNH.INS.717581
23966,23011,0,0,RMNH.VER.UT.3908
23967,23012,0,0,RMNH.VER.UT.3905
23968,23012,0,0,RMNH.VER.UT.3907
23969,23012,0,0,RMNH.VER.UT.3906
23970,23015,0,0,RMNH.VER.UT.3909
23971,23015,0,0,RMNH.VER.UT.3945
23972,23015,0,0,RMNH.VER.UT.3946
23973,23016,0,0,RMNH.VER.UT.4790
23974,23016,0,0,RMNH.VER.UT.4748
23975,23016,0,0,RMNH.VER.UT.4747
23976,23016,0,0,RMNH.VER.UT.4749
23977,23023,0,0,ZMA.V.PL.139.7
23978,23023,0,0,ZMA.V.PL.144
23979,23023,0,0,ZMA.V.PL.145.2
23980,23023,0,0,ZMA.V.PL.145.3
23981,23023,0,0,ZMA.V.PL.51
23982,23023,0,0,ZMA.V.PL.816
23983,23023,0,0,ZMA.V.PL.53
23984,23024,0,0,RMNH.CRUS.D.102
23985,23024,0,0,RMNH.CRUS.D.11380
23986,23024,0,0,RMNH.CRUS.D.16950
23987,23024,0,0,RMNH.CRUS.D.17757
23988,23024,0,0,RMNH.CRUS.D.4880
23989,23024,0,0,RMNH.CRUS.D.4888
23990,23024,0,0,ZMA.CRUS.D.100958
23991,23024,0,0,RMNH.CRUS.D.105
23992,23027,0,0,ZMA.INS.922821
23993,23030,0,0,ZMA.INS.922827
23994,23030,0,0,ZMA.INS.922826
23995,23030,0,0,ZMA.INS.922825
23996,23030,0,0,ZMA.INS.922824
23997,23030,0,0,ZMA.INS.922823
23998,23030,0,0,ZMA.INS.922822
23999,23031,0,0,RGM.935190
24000,23031,0,0,ZMA.MOLL.372873
24001,23031,0,0,ZMA.MOLL.372871
24002,23031,0,0,RMNH.MOL.49242
24003,23031,0,0,RMNH.MOL.237617
24004,23031,0,0,RMNH.MOL.166138
24005,23031,0,0,ZMA.MOLL.68157
24006,23031,0,0,ZMA.MOLL.68158
24007,23031,0,0,RGM.935184
24008,23031,0,0,RGM.223623
