synonym_id,species_id,synonym_name,identification_reference
3924,26770,Spirontocaris lilljeborgii,"Danielssen, 1859"
3925,26771,Spiroris borealis,"Daudin, 1800"
3926,26793,Bayeria capitigena,"Bremi, 1847"
3927,26793,Dasineura subpatula,"Bremi, 1847"
3928,26793,Spurgia capitigena,"Bremi, 1847"
3929,26794,Leuciscus cephalus,"Linnaeus, 1758"
3930,26815,Bruchus bixae,"Drapiez, 1820"
3931,26816,Dipurena gemmifera,"Forbes, 1848"
3932,26816,Sarsia gemmifera,"Forbes, 1848"
3933,26817,Coryne producta,"Wright, 1858"
3934,26817,Sarsia producta,"Wright, 1858"
3935,26823,Stearibia foveolata,"Meigen, 1826"
3936,26830,Acarus musculi,"Schrank, 1803"
3937,26831,Ceratonyssus occidentalis,"Ewing, 1933"
3938,26834,Stegana curvinervis,"Fallén, 1823"
3939,26837,Steganacarus karamani,"Tarman, 1962"
3940,26838,Phthiracarus berlesei,"Oudemans, 1915"
3941,26841,Steganacarus punctulatus,"Sergenko, 1985"
3942,26846,Stegopterna richteri,"Enderlein, 1930"
3943,26846,Stegopterna trigonium,"Lundström, 1911"
3944,26859,Stemonocera abrotani,"Meigen, 1826"
3945,26866,Sminthurides stachi,"Jeannenot, 1955"
3946,26868,Stenacis triradiatus,"Nalepa, 1892"
3947,26902,Stenochironomus occultus,"Kieffer, 1924"
3948,26903,Stenochironomus tubanticus,"Kruseman, 1933"
3949,26905,Anisorus quercus,"Götz, 1783"
3950,26964,Ischnochiton albus,"Linnaeus, 1767"
3951,26964,Stenosemus albus,"Linnaeus, 1767"
3952,26970,Geophilus linearis,"Koch, 1835"
3953,26976,Leptura bifasciata,"Müller, 1776"
3954,26977,Leptura melanura,"Linnaeus, 1758"
3955,26978,Leptura nigra,"Linnaeus, 1758"
3956,26988,Stenus foraminosus,"Erichson, 1840"
3957,27001,Stenus vafellus,"Erichson, 1839"
3958,27051,Stenus rogeri,"Kraatz, 1857"
3959,27081,Catharacta skua,"Brünnich, 1764"
3960,27087,Sterna sandvicensis,"Cabot, 1847"
3961,27087,Thalasseus acuflavidus,"Cabot, 1847"
3962,27092,Thalasseus sandvicensis,"Latham, 1787"
3963,27096,Sterna albifrons,"Pallas, 1764"
3964,27097,Gibbula cineraria,"Linnaeus, 1758"
3965,27098,Gibbula pennanti,"Philippi, 1846"
3966,27099,Gibbula umbilicalis,"Da Costa, 1778"
3967,27103,Mecostethus grossus,"Linnaeus, 1758"
3968,27104,Stethorus pusillus,"Herbst, 1797"
3969,27105,Stevenia melania,"Meigen, 1826"
3970,27120,Stictochironomus histrio,"Fabricius, 1794"
3971,27122,Corymbia rubra,"Linnaeus, 1758"
3972,27132,Stegohornera violacea,"Sars, 1863"
3973,27150,Stigmella ulmariae,"Wocke, 1879"
3974,27198,Stilobezzia pseudochracea,"De Meijere, 1928"
3975,27227,Leptura attenuata,"Linnaeus, 1758"
3976,27229,Laelaps miles,"Berlese, 1892"
3977,27230,Cosmolaelaps scimitus,"Womersley, 1956"
3978,27234,Stratiomys strigata,"Fabricius, 1781"
3979,27236,Stratiomys furcata,"Fabricius, 1794"
3980,27256,Stricticomus tobias,"Marseul, 1879"
3981,27274,Stromatium fulvum,"Villers, 1789"
3982,27275,Strombocerina delicatula,"Fallén, 1808"
3983,27276,Cletodes buchholtzi,"Boeck, 1873"
3984,27282,Strongylogaster lineata,"Christ, 1791"
3985,27310,Pteronyssoides subtruncatus,"Trouessart, 1885"
3986,27311,Pteronyssus subtruncatus,"Trouessart, 1885"
3987,27342,Acronicta megacephala,"Denis & Schiffermüller, 1775"
3988,27370,Suctobelba trigona,"Van der Hammen, 1952"
3989,27378,Suctobelba hammeri,"Krivolutski, 1965"
3990,27380,Suctobelbella acutidens,"Strenzke, 1950"
3991,27388,Suctobelba intermedia,1939
3992,27388,Xenillus subtrigonus,"Oudemans, 1917"
3993,27394,Suillia zetterstedti,"Loew, 1862"
3994,27395,Suillia paraeusta,"Meigen, 1830"
3995,27395,Suillia rufa,"Fallén, 1820"
3996,27396,Suillia montana,"Loew, 1862"
3997,27397,Suillia inornata,"Loew, 1862"
3998,27400,Suillia pectoralis,"Loew, 1862"
3999,27402,Suillia olens,"Meigen, 1830"
4000,27402,Suillia testacea,"Zetterstedt, 1838"
4001,27409,Sulcacis affinis,"Gyllenhal, 1827"
4002,27432,Hypophyllus crinipes,"Staeger, 1842"
4003,27433,Hypophyllus discipes,"Germar, 1821"
4004,27435,Hypophyllus obscurellus,"Fallén, 1823"
4005,27437,Scypha ciliata,"Fabricius, 1780"
4006,27438,Sycon scaldiensis,"Van Koolwijk, 1982"
4007,27449,Typosyllis cornuta,"Rathke, 1843"
4008,27463,Sylvia inorata,"Tschusi, 1906"
4009,27467,Sylvia moltonii,"Orlando, 1937"
4010,27481,Symmerus apicalis,"Winnertz, 1852"
4011,27481,Symmerus flavus,"Zetterstedt, 1851"
4012,27491,Sympecma annulata,"Selys, 1877"
4013,27491,Sympecma braueri,"Bianchi, 1904"
4014,27491,Sympecma striata,"St.Quentin, 1963"
4015,27492,Sympetrum scoticum,"Donovan, 1811"
4016,27515,Crenilabrus bailloni,"Valenciennes, 1839"
4017,27516,Crenilabrus melops,"Linnaeus, 1758"
4018,27523,Pnigalio coecilius,"Walker, 1839"
4019,27523,Pnigalio lucumo,"Walker, 1839"
4020,27528,Sympiesis sandanis,"Walker, 1839"
4021,27534,Symplecta punctipennis,"Meigen, 1818"
4022,27537,Sympycnus annulipes,"Meigen, 1824"
4023,27537,Sympycnus desoutteri,"Parent, 1925"
4024,27577,Cicones variegatus,"Hellwig, 1792"
4025,27578,Synchthonius boschmai,"Van der Hammen, 1952"
4026,27595,Synaema globosum,"Fabricius, 1775"
4027,27643,Hadwenius tursionis,"Marchi, 1873"
4028,27650,Metabletus obscuroguttatus,"Duftschmid, 1812"
4029,27651,Metabletus pallipes,"Dejean, 1825"
4030,27653,Bathycranium bicolorellum,"Zetterstedt, 1843"
4031,27656,Syntormon spicatus,"Loew, 1857"
4032,27658,Syntormon monilis,"Haliday, 1851"
4033,27661,Syntormon rufipes,"Meigen, 1824"
4034,27678,Syritta obscuripes,"Strobl, 1899"
4035,27717,Systenus tener,"Loew, 1859"
4036,27719,Systenus adpropinquans,"Loew, 1857"
4037,27721,Systoechus ctenophorus,"Mikan, 1796"
4038,27721,Systoechus sulphureus,"Mikan, 1796"
4039,27739,Tachina tessellata,"Fabricius, 1794"
4040,27753,Tachinus signatus,"Gravenhorst, 1802"
4041,27760,Tachydromia cimicoides,"Fabricius, 1781"
4042,27768,Tachydromia albitarsis,"Zetterstedt, 1838"
4043,27775,Tachypeza nervosa,"Meigen, 1822"
4044,27796,Tachysiphonella flavella,"Zetterstedt, 1848"
4045,27851,Crassadoma pusio,"Linnaeus, 1758"
4046,27859,Eutamias sibiricus,"Laxmann, 1769"
4047,27878,Tanyptera atrata,"Meigen, 1830"
4048,27891,Tanytarsus samboni,"Edwards, 1929"
4049,27898,Tanytarsus giltayi,"Goetghebuer, 1934"
4050,27898,Tanytarsus radens,"Krüger, 1944"
4051,27899,Tanytarsus macrosandalum,"Kieffer, 1925"
4052,27907,Tanytarsus holochloris,"Edwards, 1929"
4053,27907,Tanytarsus holochlorus,"Edwards, 1929"
4054,27919,Tanytarsus silvaticus,"Van der Wulp, 1859"
4055,27922,Tanytarsus fimbriatus,"Reiss & Fittkau, 1971"
4056,27958,Ocypus ater,"Gravenhorst, 1802"
4057,27959,Ocypus globulifer,"Geoffroy, 1785"
4058,27960,Ocypus melanarius,"Heer, 1839"
4059,27961,Ocypus minax,"Mulsant & Rey, 1861"
4060,27961,Staphylinus minax,"Mulsant & Rey, 1861"
4061,27962,Ocypus compressus,"Marsham, 1802"
4062,27963,Ocypus pedator,"Gravenhorst, 1802"
4063,27964,Ocypus winkleri,"Bernhauer, 1906"
4064,27968,Caenorhinus aequatus,"Linnaeus, 1767"
4065,27969,Enophrys bubalis,"Euphrasen, 1786"
4066,27973,Taxigramma frivaldzkii,"Schiner, 1862"
4067,27975,Taxigramma zetterstedtii,"Rondani, 1856"
4068,27976,Taxigramma dira,"Robineau-Desvoidy, 1830"
4069,27976,Taxigramma siphonina,"Zetterstedt, 1844"
4070,27984,Technomyrmex foreli,"Emery, 1893"
4071,27989,Tectocepheus velatus,"Mihelcic, 1957"
4072,27989,Tectocepheus velatus,"Trägårdh, 1910"
4073,28000,Teladorsagia davtiani,"Andreeva & Satubaldin, 1954"
4074,28000,Teladorsagia trifurcata,"Ransom, 1907"
4075,28031,Pselaphorhynchites longiceps,"Thomson, 1888"
4076,28032,Pselaphorhynchites nanus,"Paykull, 1792"
4077,28033,Pselaphorhynchites tomentosus,"Gyllenhal, 1839"
4078,28040,Leptothorax affinis,"Mayr, 1855"
4079,28041,Leptothorax albipennis,"Curtis, 1854"
4080,28041,Leptothorax tuberointerruptus,"Bondroit, 1918"
4081,28041,Temnothorax tuberointerruptus,"Bondroit, 1918"
4082,28042,Leptothorax nigriceps,"Mayr, 1855"
4083,28043,Leptothorax nylanderi,"Förster, 1850"
4084,28047,Leptothorax unifasciatus,"Latreille, 1798"
4085,28061,Elinora baetica,"Spinola, 1843"
4086,28067,Tenthredo albicorne,"Fabricius, 1781"
4087,28071,Elinora flaveola,"Gmelin, 1790"
4088,28073,Elinora koehleri,"Klug, 1817"
4089,28101,Tenthredopsis excisa,"Thomson, 1870"
4090,28127,Tephritis conjuncta,"Loew, 1844"
4091,28127,Tephritis nesii,"Meigen, 1826"
4092,28135,Tephrochlamys canescens,"Meigen, 1830"
4093,28147,Terellia cornuta,"Fabricius, 1794"
4094,28178,Tetanocera unicolor,"Loew, 1847"
4095,28179,Tetanocera laevifrons,"Loew, 1847"
4096,28187,Lathrobium angustatum,"Lacordaire, 1835"
4097,28188,Lathrobium quadratum,"Paykull, 1789"
4098,28189,Lathrobium rufonitidum,"Reitter, 1909"
4099,28190,Lathrobium terminatum,"Gravenhorst, 1802"
4100,28195,Tethina cinerea,"Loew, 1862"
4101,28195,Tethina latigenis,"Becker, 1907"
4102,28196,Tethina griseola,"Van der Wulp, 1871"
4103,28214,Tetragoneura distincta,"Winnertz, 1846"
4104,28216,Tetralonia macroglossa,"Illiger, 1806"
4105,28222,Tetramesa ruschkai,"Hedicke, 1921"
4106,28224,Sycophila cooperi,"Curtis, 1831"
4107,28224,Sycophila signata,"Nees, 1834"
4108,28237,Anergates atratulus,"Schenck, 1852"
4109,28249,Acarus telarius,"Linnaeus, 1758"
4110,28249,Tetranychus aspidistrae,"Oudemans, 1931"
4111,28249,Tetranychus choisyae,"Oudemans, 1931"
4112,28249,Tetranychus fragariae,"Oudemans, 1931"
4113,28249,Tetranychus fransseni,"Oudemans, 1931"
4114,28249,Tetranychus stellariae,"Oudemans, 1931"
4115,28249,Tetranychus violae,"Oudemans, 1931"
4116,28251,Lyrurus tetrix,"Linnaeus, 1758"
4117,28285,Torpedo nobiliana,"Bonaparte, 1835"
4118,28293,Tettigometra obliqua,"Panzer, 1799"
4119,28298,Teuchophorus signatus,"Zetterstedt, 1849"
4120,28332,Thaneroclerus buqueti,"Lefebvre, 1835"
4121,28333,Caulleriella killariensis,"Southern, 1914"
4122,28340,Thaumatomyia circumdata,"Meigen, 1830"
4123,28354,Thecophora pusilla,"Meigen, 1824"
4124,28356,Thecophora sundewalli,"Zetterstedt, 1844"
4125,28366,Thelymorpha vertiginosa,"Fallén, 1820"
4126,28368,Themira crassiseta,"Duda, 1926"
4127,28372,Themira curvipes,"Van der Wulp, 1864"
4128,28372,Themira umbripennis,"Van der Wulp, 1871"
4129,28374,Themira consobrina,"Van der Wulp, 1871"
4130,28377,Themira ciliata,"Staeger, 1844"
4131,28378,Perilampus micans,"Dalman, 1820"
4132,28382,Theonina corvix,"Simon, 1881"
4133,28392,Thereva subfasciata,"Schummel, 1839"
4134,28400,Thereva bipunctata,"Meigen, 1820"
4135,28473,Euzonus flabelligerus,"Ziegelmeier, 1955"
4136,28479,Thracia papyracea,"Poli, 1791"
4137,28484,Thricops varians,"Zetterstedt, 1838"
4138,28489,Thripomorpha collini,"Cook, 1969"
4139,28493,Thripomorpha edwardsi,"Collin, 1954"
4140,28548,Thryogenes atrirostris,"Lohse, 1992"
4141,28552,Dymella articulata,"Pallas, 1766"
4142,28572,Histiogaster corticalis,"Michael, 1885"
4143,28572,Tyroglyphus corticalis,"Michael, 1885"
4144,28573,Acarus entomophagus,"Laboulbène & Robin, 1862"
4145,28573,Histiogaster entomophagus,"Laboulbène & Robin, 1862"
4146,28576,Crocisa scutellaris,"Fabricius, 1781"
4147,28581,Neobrachiella impudica,"Von Nordmann, 1832"
4148,28639,Tipula anonyma,"Bergroth, 1889"
4149,28639,Tipula marmorata,"Meigen, 1818"
4150,28643,Tipula longicornis,"Curtis, 1834"
4151,28649,Tipula dilatata,"Schummel, 1833"
4152,28653,Tipula ochracea,"Meigen, 1804"
4153,28655,Tipula marginata,"Meigen, 1818"
4154,28656,Tipula gigantea,"Schrank, 1776"
4155,28660,Tipula nodicornis,"Meigen, 1818"
4156,28661,Tipula rubripes,"Schummel, 1833"
4157,28664,Tipula rufipennis,"Meigen, 1830"
4158,28666,Tipula fimbriata,"Meigen, 1818"
4159,28666,Tipula submensoda,"Tjeder, 1941"
4160,28669,Tipula solstitialis,"Westhoff, 1879"
4161,28672,Tipula hortulana,"Meigen, 1818"
4162,28681,Tipula czizeki,"De Jong, 1925"
4163,28681,Tipula fusca,"Staeger, 1840"
4164,28682,Tipula meigenii,"Mannheims, 1966"
4165,28689,Tipula variipennis,"Meigen, 1818"
4166,28711,Ommatostrephes sagittatus,"Lamarck, 1798"
4167,28713,Machimus atricapillus,"Fallén, 1814"
4168,28714,Machimus atricapillus,"Meigen, 1820"
4169,28715,Machimus cingulatus,"Fabricius, 1781"
4170,28716,Machimus cowini,"Hobby, 1946"
4171,28721,Macrotoma plumbea,"Lubbock, 1862"
4172,28728,Tomosvaryella nigritula,"Zetterstedt, 1844"
4173,28737,Ephemerella belgica,"Lestage, 1917"
4174,28737,Torleya belgica,"Lestage, 1917"
4175,28755,Torymus admirabilis,"Foerster, 1841"
4176,28766,Torymus eurynotus,"Foerster, 1859"
4177,28778,Torymus abdominalis,"Boheman, 1834"
4178,28778,Torymus apicalis,"Walker, 1833"
4179,28778,Torymus caudata,"Nees, 1834"
4180,28778,Torymus nanus,"Foerster, 1841"
4181,28778,Torymus propinquus,"Foerster, 1841"
4182,28785,Megastigmus bohemanii,"Ratzeburg, 1848"
4183,28785,Torymus cynipedis,"Walker, 1833"
4184,28785,Torymus nigricornis,"Boheman, 1834"
4185,28800,Torymus foersteri,"Ratzeburg, 1844"
4186,28800,Torymus macropterus,"Walker, 1833"
4187,28804,Torymus fulgens,"Fabricius, 1798"
4188,28807,Torymus difficilis,"Nees, 1834"
4189,28809,Torymus conjunctus,"Nees, 1834"
4190,28809,Torymus pubescens,"Foerster, 1841"
4191,28810,Torymus nitidulus,"Nees, 1834"
4192,28813,Notaris bimaculatus,"Fabricius, 1787"
4193,28843,Anthidium byssinum,"Panzer, 1798"
4194,28861,Celaeno aegrota,"Koch, 1841"
4195,28861,Trachynotus pyriformis,"Kramer, 1876"
4196,28863,Uropoda coccinea,"Michael, 1891"
4197,28864,Uropoda formicaria,"Lubbock, 1881"
4198,28864,Urotrachys formicaria,"Lubbock, 1881"
4199,28868,Tachyzelotes pedestris,"Koch, 1837"
4200,28882,Caligina cyclopteri,"Van Beneden, 1871"
4201,28901,Trhypochthonius cladonicolus,"Willmann, 1919"
4202,28908,Triarthria spinipennis,"Meigen, 1824"
4203,28920,Triaspis rugosa,"Szépligeti, 1901"
4204,28924,Tribelos intextus,"Walker, 1856"
4205,28931,Trichadenotecnum germanicus,"Roesler, 1939"
4206,28932,Trichadenotecnum maius,"Loens, 1890"
4207,28967,Trichocera fuscata,"Meigen, 1818"
4208,29006,Myocoptes romboutsi,"Van Eyndhoven, 1946"
4209,29007,Mycoptes brevipes,"Trouessart & Canestrini, 1895"
4210,29007,Myocoptes tenax,"Michael, 1889"
4211,29007,Neomyocoptes tenax,"Lawrence, 1956"
4212,29007,Trichobius brevipes,"Canestrini, 1897"
4213,29007,Trichoecius brevipes,"Canestrini, 1899"
4214,29009,Hesperandius griseus,"Fabricius, 1793"
4215,29010,Hesperandius cinereus,"Villers, 1789"
4216,29012,Torymus insolitus,"Walker, 1833"
4217,29023,Trichomalopsis nidulans,"Thomson, 1878"
4218,29058,Monomorium destructor,"Jerdon, 1851"
4219,29087,Trichopsocus dali,"McLachlan, 1867"
4220,29087,Trichopsocus hirtellus,"McLachlan, 1877"
4221,29089,Trichopsomyia carbonaria,"Meigen, 1822"
4222,29093,Trichopterna thorelli,"Westring, 1861"
4223,29098,Sphaerozetes berlesei,"Jacot, 1929"
4224,29102,Trichosia caudata,"Walker, 1848"
4225,29102,Trichosia longiventris,"Zetterstedt, 1851"
4226,29104,Trichosia maxima,"Strobl, 1880"
4227,29125,Trichoobscura calcarata,"Hirschmann & Zirngiebl-Nicol, 1961"
4228,29126,Uropoda campomolendina,"Berlese, 1887"
4229,29129,Notaspis obscura,"Koch, 1836"
4230,29129,Uropoda kempersi,"Oudemans, 1905"
4231,29130,Notaspis orbicularis,"Koch, 1839"
4232,29130,Uropoda krameri,"Canestrini, 1884"
4233,29131,Notaspis ovalis,"Koch, 1839"
4234,29133,Uropoda spatulifera,"Moniez, 1892"
4235,29161,Tricogena trilineata,"Meigen, 1824"
4236,29163,Catorama meieri,"Reitter, 1897"
4237,29187,Trigonopeltastes geometrica,"Schaum, 1841"
4238,29195,Malaconothrus novus,"Sellnick, 1921"
4239,29195,Trimalaconothrus novus,"Sellnick, 1921"
4240,29200,Cuthona caerulea,"Montagu, 1804"
4241,29200,Tenellia caerulea,"Montagu, 1804"
4242,29201,Cuthona foliata,"Forbes & Goodsir, 1839"
4243,29201,Tenellia foliata,"Forbes & Goodsir, 1839"
4244,29262,Triphleba radiosetosa,"Schmitz, 1918"
4245,29264,Triphleba uncinata,"Schmitz, 1918"
4246,29267,Triphleba unicalcarata,"Becker, 1901"
4247,29268,Triphleba pauciseta,"Schmitz, 1918"
4248,29269,Triphleba octobris,"Schmitz, 1921"
4249,29271,Triphleba perennis,"Meigen, 1838"
4250,29275,Triphleba sublugubris,"Wood, 1906"
4251,29276,Triphleba similis,"Lundbeck, 1921"
4252,29278,Triphleba novembrina,"Schmitz, 1943"
4253,29280,Triphleba nigricornis,"Egger, 1862"
4254,29287,Dermaleichus vanelli,"Canestrini, 1878"
4255,29312,Trisopterus esmarki,"Nilsson, 1855"
4256,29316,Trissopelopia longimana,"Stæger, 1839"
4257,29317,Tritegeus bifidatus,"Nicolet, 1855"
4258,29318,Nassarius incrassatus,"Ström, 1768"
4259,29319,Nassarius pygmaeus,"Lamarck, 1822"
4260,29320,Nassarius reticulatus,"Linnaeus, 1758"
4261,29328,Tritonia hombergi,"Cuvier, 1803"
4262,29334,Trixa grisea,"Meigen, 1824"
4263,29335,Trixa oestroidea,"Robineau-Desvoidy, 1830"
4264,29357,Trichia hispida,"Linnaeus, 1758"
4265,29358,Trichia striolata,"Locard, 1888"
4266,29363,Entomotrogus megatomoides,"Reitter, 1881"
4267,29394,Trotteria sarothamni,"Kieffer, 1890"
4268,29395,Dermaleichus corvinus,"Koch, 1941"
4269,29395,Pterocolus corvinus,"Koch, 1941"
4270,29397,Pteronyssus rosterii,"Berlese, 1886"
4271,29416,Trypeta hamifera,"Loew, 1846"
4272,29419,Trypetoptera hieracii,"Fabricius, 1775"
4273,29436,Orchomene nana,"Krøyer, 1846"
4274,29436,Orchomene nanus,"Krøyer, 1846"
4275,29436,Orchomenella nana,"Krøyer, 1846"
4276,29436,Tryphosa nanus,"Krøyer, 1846"
4277,29440,Xyloterus domesticus,"Linnaeus, 1758"
4278,29441,Xyloterus lineatus,"Olivier, 1795"
4279,29442,Xyloterus signatus,"Fabricius, 1793"
4280,29487,Turdus ruficollis,"Jarocki, 1819"
4281,29488,Turdus naumanni,"Temminck, 1831"
4282,29575,Amblyseius longulus,"Berlese, 1914"
4283,29576,Typhlodromus truncatus,"Oudemans, 1905"
4284,29576,Typhlodromus wainsteini,"Gomelauri, 1968"
4285,29576,Zercon similis,"Koch, 1839"
4286,29577,Anthoseius oligadenus,"Athias-Henriot, 1978"
4287,29577,Typhlodromus helenae,"Schicha & Dosse, 1974"
4288,29578,Anthoseius bakeri,"Garman, 1948"
4289,29578,Seiulus bakeri,"Garman, 1948"
4290,29581,Anthoseius piceae,"Karg & Edland, 1987"
4291,29581,Mumaseius subalgericus,"Abbasova, 1970"
4292,29581,Typhlodromus cryptus,"Athias-Henriot, 1960"
4293,29585,Anthoseius rhenanus,"Oudemans, 1905"
4294,29585,Seiulus rhenanus,"Oudemans, 1905"
4295,29586,Anthoseius richteri,"Karg, 1970"
4296,29586,Anthoseius verrucosus,"Wainstein, 1972"
4297,29587,Typhlodromus laurentii,"Ragusa & Swirski, 1978"
4298,29588,Typhlodromus exhilaratus,"Ragusa, 1977"
4299,29590,Typhochraestus digitatus,"Cambridge, 1872"
4300,29593,Tyroglyphus casei,"Oudemans, 1910"
4301,29595,Tyrophagus putrescentiae,Schrank
4302,29596,Coelognathus dimidiatus,"Hermann, 1804"
4303,29596,Coelognathus tenuiclavus,"Zakhvatkin, 1941"
4304,29596,,
4305,29596,Tyroglyphus dimidiatus,"Oudemans, 1924"
4306,29596,Tyrophagus dimidiatis,"Vitzthum, 1929"
4307,29596,Tyrophagus dimidiatus,"Oudemans, 1924"
4308,29596,Tyrophagus dimidiatus,"Vitzthum, 1929"
4309,29596,Tyrophagus tenuiclavus,"Zakhvatkin, 1941"
4310,29601,Acarus putrescentiae,"Schrank, 1781"
4311,29601,Povelsenia neotropicus,"Oudemans, 1917"
4312,29601,Tyroglyphus putrescentiae,"Oudemans, 1916"
4313,29601,Tyroglyphus amboinensis,"Oudemans, 1925"
4314,29601,Tyroglyphus americanus,"Banks, 1906"
4315,29601,Tyroglyphus australasiae,"Oudemans, 1916"
4316,29601,Tyroglyphus breviceps,"Banks, 1906"
4317,29601,Tyroglyphus coociphilus,"Banks, 1906"
4318,29601,Tyroglyphus longior,"Hirst, 1912"
4319,29601,Tyrophagus communis,"Fan & Zhang, 2007"
4320,29602,Tyroglyphus dimidiatus,"Berlese, 1884"
4321,29602,Tyrophagus dimidiatus,"Hermann, 1804"
4322,29602,Tyrophagus humerosus,"Oudemans, 1923"
4323,29602,Tyrophagus infestans,"Berlese, 1884"
4324,29602,Tyrophagus oudemansi,"Robertson, 1959"
4325,29619,Ufensia vitoldi,"Soyka, 1931"
4326,29620,Ula crassicauda,"Agrell, 1945"
4327,29621,Ula macroptera,"Macquart, 1826"
4328,29621,Ula pilosa,"Schummel, 1829"
4329,29663,Uropoda tecta,"Kramer, 1876"
4330,29683,Munna minuta,"Hansen, 1916"
4331,29684,Dinychus appendiculatus,"Berlese, 1910"
4332,29685,Pseuduropoda bosi,"Oudemans, 1903"
4333,29685,Uropoda bosi,"Oudemans, 1903"
4334,29686,Dinychus fimicola,"Berlese, 1903"
4335,29687,Fuscuropoda marginata,"Koch, 1839"
4336,29687,Notaspis marginata,"Koch, 1839"
4337,29687,Uropoda obnoxia,"Reuter, 1905"
4338,29687,Uropoda obscura,"Berlese, 1888"
4339,29688,Eumaeus minima,"Koch, 1841"
4340,29689,Uroseius nova,"Oudemans, 1902"
4341,29691,Trachyuropoda pulchella,"Berlese, 1904"
4342,29692,Trachyuropoda rackei,"Oudemans, 1912"
4343,29694,Uropoda vinicolora,"Vitzthum, 1926"
4344,29702,Cilliba copridis,"Oudemans, 1916"
4345,29703,Haluropoda minor,"Halbert, 1915"
4346,29703,Uropoda minor,"Berlese, 1885"
4347,29705,Olodiscus minimus,"Kramer, 1882"
4348,29706,Cilliba minor,"Berlese, 1887"
4349,29706,Discopoma minor,"Berlese, 1887"
4350,29707,Acarus orbicularis,"Mueller, 1776"
4351,29707,Cilliba romana,"Oudemans, 1913"
4352,29707,Tuberdinychus subterraneus,"Schweizer, 1922"
4353,29707,Urodinychus subterraneus,"Schweizer, 1922"
4354,29708,Phaulodinychus repletus,"Berlese, 1904"
4355,29712,Polyaspinus cylindricus,"Berlese, 1916"
4356,29723,Urytalpa dorsalis,"Staeger, 1840"
4357,29723,Urytalpa humeralis,"Winnertz, 1863"
4358,29738,Caecilius kolbei,"Tetens, 1891"
4359,29738,Valenzuela rhenanus,"Tetens, 1891"
4360,29752,Chettusia gregaria,"Pallas, 1771"
4361,29754,Chettusia leucura,"Lichtenstein, 1823"
4362,29765,Varroa jacobsoni,"Oudemans, 1904"
4363,29768,Gamasus cerva,"Kramer, 1878"
4364,29770,Cyrtolaelaps exigua,"Berlese, 1916"
4365,29771,Cyrtolaelaps herculeanus,"Berlese, 1904"
4366,29771,Cyrtolaelaps kochi,"Trägårdh, 1901"
4367,29771,Gamasus emarginatus,"Koch, 1879"
4368,29772,Cyrtolaelaps kochi,"Trägårdh, 1910"
4369,29772,Gamasus nemorensis,"Koch, 1839"
4370,29772,Veigaia selnickii,"Mihelčič, 1958"
4371,29773,Cyrtolaelaps nemorensis,"Berlese, 1892"
4372,29773,Veigaia serrata,"Willmann, 1936"
4373,29775,Cyrtolaelaps transisalae,"Oudemans, 1902"
4374,29784,Venerupis senegalensis,"Gmelin, 1791"
4375,29817,Robinisca macrocnemis,"Zachvatkin, 1941"
4376,29820,Villa circumdata,"Meigen, 1820"
4377,29858,Volucella haemorrhoidalis,"Zetterstedt, 1838"
4378,29863,Voria ambigua,"Fallén, 1810"
4379,29866,Gamasus kraepelini,"Berlese, 1905"
4380,29866,Paracarpais kraepelini,"Berlese, 1905"
4381,29866,Parasitus kraepelini,"Berlese, 1905"
4382,29868,Eugamasus oudemansi,"Berlese, 1903"
4383,29868,Parasitus oudemansi,"Berlese, 1903"
