"species_id","species_name","identification_reference"
21817,"Periphyllus californiensis","Shinji, 1917"
21818,"Periphyllus coracinus","Koch, 1854"
21819,"Periphyllus hirticornis","Walker, 1848"
21820,"Periphyllus obscurus","Mamontova, 1955"
21821,"Periphyllus singeri","Börner, 1952"
21822,"Periphyllus testudinaceus","Fernie, 1852"
21823,"Periplaneta americana","Linnaeus, 1758"
21824,"Periplaneta australasiae","Fabricius, 1775"
21825,"Periplaneta brunnea","Burmeister, 1838"
21826,"Peripsocus alboguttatus","Dalman, 1823"
21827,"Peripsocus didymus","Roesler, 1939"
21828,"Peripsocus parvulus","Kolbe, 1880"
21829,"Peripsocus phaeopterus","Stephens, 1836"
21830,"Peripsocus subfasciatus","Rambur, 1842"
21831,"Peripsychoda auriculata","Haliday in Curtis, 1839"
21832,"Peripsychoda fusca","Macquart, 1826"
21833,"Periscelis annulata","Fallén, 1813"
21834,"Periscelis winnertzi","Egger, 1862"
21835,"Periscepsia carbonaria","Panzer, 1798"
21836,"Perispuda facialis","Gravenhorst, 1829"
21837,"Perispuda flavitarsis","Thomson, 1893"
21838,"Perispuda mesoxantha","Thomson, 1893"
21839,"Perispuda sulphurata","Gravenhorst, 1807"
21840,"Peristenus accinctus","Haliday, 1835"
21841,"Peristenus adelphocorides","Loan, 1979"
21842,"Peristenus digoneutis","Loan, 1973"
21843,"Peristenus grandiceps","Thomson, 1892"
21844,"Peristenus nitidus","Curtis, 1833"
21845,"Peristenus obscuripes","Thomson, 1892"
21846,"Peristenus pallipes","Curtis, 1833"
21847,"Peristenus picipes","Curtis, 1833"
21848,"Peristenus relictus","Ruthe, 1856"
21849,"Peristerophila columbae","Hirst, 1920"
21850,"Peritelus sphaeroides","Germar, 1824"
21851,"Perithous albicinctus","Gravenhorst, 1829"
21852,"Perithous divinator","Rossi, 1790"
21853,"Perithous scurra","Panzer, 1804"
21854,"Perithous septemcinctorius","Thunberg, 1824"
21855,"Perithous speculator","Haupt, 1954"
21856,"Peritrechus angusticollis","Sahlberg, 1848"
21857,"Peritrechus geniculatus","Hahn, 1832"
21858,"Peritrechus lundii","Gmelin, 1790"
21859,"Peritrechus nubilus","Fallén, 1807"
21860,"Perittia farinella","Thunberg, 1794"
21861,"Perittia obscurepunctella","Stainton, 1848"
21862,"Perizoma affinitata","Stephens, 1831"
21863,"Perizoma albulata","Denis & Schiffermüller, 1775"
21864,"Perizoma alchemillata","Linnaeus, 1758"
21865,"Perizoma bifaciata","Haworth, 1809"
21866,"Perizoma blandiata","Denis & Schiffermüller, 1775"
21867,"Perizoma flavofasciata","Thunberg, 1792"
21868,"Perla abdominalis","Burmeister, 1839"
21869,"Perlodes dispar","Rambur, 1842"
21870,"Perlodes microcephalus","Pictet, 1833"
21871,"Perlohmannia dissimilis","Hewitt, 1908"
21872,"Perniphora robusta","Ruschka, 1923"
21873,"Pernis apivorus","Linnaeus, 1758"
21874,"Peromitra agilis","Meigen, 1830"
21875,"Peromitra carinifrons","Zetterstedt, 1848"
21876,"Peromitra erythrocera","Meigen, 1830"
21877,"Peromitra germanica","Schmitz, 1918"
21878,"Peromitra incrassata","Meigen, 1830"
21879,"Peromyscopsylla silvatica","Meinert, 1896"
21880,"Perophora japonica","Oka, 1927"
21881,"Pestarella tyrrhena","Petagna, 1792"
21882,"Petalosarsia declivis","Sars, 1865"
21883,"Petasiger exaeretus","Dietz, 1909"
21884,"Peteina erinaceus","Fabricius, 1794"
21885,"Petitota aluconis","Buchholz, 1869"
21886,"Petricolaria pholadiformis","Lamarck, 1818"
21887,"Petrobia latens","Müller, 1776"
21888,"Petrobius brevistylis","Carpenter, 1913"
21889,"Petromyzon marinus","Linnaeus, 1758"
21890,"Petrophora chlorosata","Scopoli, 1763"
21891,"Petrovinema poculatum","Looss, 1900"
21892,"Pexicopia malvella","Hübner, 1805"
21893,"Pexopsis aprica","Meigen, 1824"
21894,"Peyerimhoffia vagabunda","Winnertz, 1867"
21895,"Peyerimhoffina gracilis","Schneider, 1851"
21896,"Pezothrips kellyanus","Bagnall, 1916"
21897,"Phacophallus parumpunctatus","Gyllenhal, 1827"
21898,"Phaedon armoraciae","Linnaeus, 1758"
21899,"Phaedon cochleariae","Fabricius, 1792"
21900,"Phaedon concinnus","Stephens, 1831"
21901,"Phaedroctonus moderator","Linnaeus, 1758"
21902,"Phaedrotoma caesa","Haliday, 1837"
21903,"Phaedrotoma cingulata","Wesmael, 1835"
21904,"Phaedrotoma crassicrus","Thomson, 1895"
21905,"Phaedrotoma depeculator","Foerster, 1862"
21906,"Phaedrotoma exigua","Wesmael, 1835"
21907,"Phaedrotoma flavigaster","Fischer, 1957"
21908,"Phaedrotoma heringi","Fischer, 1962"
21909,"Phaedrotoma monticola","Szépligeti, 1898"
21910,"Phaedrotoma pacta","Haliday, 1837"
21911,"Phaedrotoma pulchriceps","Szépligeti, 1898"
21912,"Phaedrotoma reconditor","Wesmael, 1835"
21913,"Phaedrotoma reptantis","Fischer, 1957"
21914,"Phaedrotoma rex","Fischer, 1958"
21915,"Phaedrotoma rudiformis","Fischer, 1958"
21916,"Phaedrotoma rudis","Wesmael, 1835"
21917,"Phaedrotoma tacita","Haliday, 1837"
21918,"Phaedrotoma variegata","Szépligeti, 1896"
21919,"Phaenocarpa canaliculata","Stelfox, 1941"
21920,"Phaenocarpa conspurcator","Haliday, 1838"
21921,"Phaenocarpa curticauda","Van Achterberg, 1998"
21922,"Phaenocarpa eugenia","Haliday, 1838"
21923,"Phaenocarpa eunice","Haliday, 1838"
21924,"Phaenocarpa flavipes","Haliday, 1838"
21925,"Phaenocarpa galatea","Haliday, 1838"
21926,"Phaenocarpa helophilae","Van Achterberg, 1998"
21927,"Phaenocarpa livida","Haliday, 1838"
21928,"Phaenocarpa luteipes","Stelfox, 1950"
21929,"Phaenocarpa maria","Haliday, 1838"
21930,"Phaenocarpa nitida","Thomson, 1895"
21931,"Phaenocarpa notabilis","Stelfox, 1944"
21932,"Phaenocarpa picinervis","Haliday, 1838"
21933,"Phaenocarpa pratellae","Curtis, 1826"
21934,"Phaenocarpa psalliotae","Telenga, 1935"
21935,"Phaenocarpa pullata","Haliday, 1838"
21936,"Phaenocarpa ruficeps","Nees, 1812"
21937,"Phaenocarpa seitneri","Fahringer, 1929"
21938,"Phaenocarpa styriaca","Fischer, 1970"
21939,"Phaenocarpa tacita","Stelfox, 1941"
21940,"Phaenocarpa theodori","Snellen van Vollenhoven, 1878"
21941,"Phaenocarpa ungularis","Thomson, 1895"
21942,"Phaenocora unipunctata","Ørsted, 1843"
21943,"Phaenoglyphis heterocera","Hartig, 1841"
21944,"Phaenoglyphis salicis","Cameron, 1883"
21945,"Phaenoglyphis villosa","Hartig, 1841"
21946,"Phaenoglyphis xanthochroa","Förster, 1869"
21947,"Phaenolobus fulvicornis","Gravenhorst, 1829"
21948,"Phaenolobus saltans","Gravenhorst, 1829"
21949,"Phaenolobus terebrator","Scopoli, 1763"
21950,"Phaenops cyanea","Fabricius, 1775"
21951,"Phaenopsectra albiventris","Kieffer, 1922"
21952,"Phaenopsectra flavipes","Meigen, 1818"
21953,"Phaenopsectra punctipes","Wiedemann, 1817"
21954,"Phaenoserphus borealis","Hellen, 1941"
21955,"Phaenoserphus pallipes","Jurine, 1807"
21956,"Phaenoserphus viator","Haliday, 1839"
21957,"Phaeocedus braccatus","Koch, 1866"
21958,"Phaeogenes anderi","Teunissen, 1972"
21959,"Phaeogenes heterogonus","Holmgren, 1890"
21960,"Phaeogenes melanogonos","Gmelin, 1790"
21961,"Phaeogenes parvulus","Pfeffer, 1913"
21962,"Phaeogenes planifrons","Wesmael, 1845"
21963,"Phaeogenes semivulpinus","Gravenhorst, 1829"
21964,"Phaeogenes socialis","Ratzeburg, 1852"
21965,"Phaeogenes subuliferus","Holmgren, 1890"
21966,"Phaeogenes trepidus","Wesmael, 1845"
21967,"Phaeostigma notata","Fabricius, 1781"
21968,"Phaestus anomalus","Brischke, 1871"
21969,"Phaethon aethereus","Linnaeus, 1758"
21970,"Phagicola septentrionalis","van den Broek, 1963"
21971,"Phagocata vitta","Dugès, 1830"
21972,"Phalacrocera replicata","Linnaeus, 1758"
21973,"Phalacrocorax aristotelis","Linnaeus, 1761"
21974,"Phalacrocorax carbo","Linnaeus, 1758"
21975,"Phalacrocorax pygmeus","Pallas, 1773"
21976,"Phalacrodectes whartoni","Fain, 1967"
21977,"Phalacropterix graslinella","Boisduval, 1852"
21978,"Phalacrotophora berolinensis","Schmitz, 1920"
21979,"Phalacrotophora beuki","Disney in Disney & Beuk, 1997"
21980,"Phalacrotophora delageae","Disney, 1979"
21981,"Phalacrotophora fasciata","Fallén, 1823"
21982,"Phalacrus caricis","Sturm, 1807"
21983,"Phalacrus championi","Guillebeau, 1892"
21984,"Phalacrus corruscus","Panzer, 1796"
21985,"Phalacrus fimetarius","Fabricius, 1775"
21986,"Phalacrus grossus","Erichson, 1845"
21987,"Phalacrus substriatus","Gyllenhal, 1813"
21988,"Phalangium opilio","Linnaeus, 1758"
21989,"Phalaropus fulicarius","Linnaeus, 1758"
21990,"Phalaropus lobatus","Linnaeus, 1758"
21991,"Phalaropus tricolor","Vieillot, 1819"
21992,"Phalera bucephala","Linnaeus, 1758"
21993,"Phaleria cadaverina","Fabricius, 1792"
21994,"Phallodrilus parthenopaeus","Pierantoni, 1902"
21995,"Phalonidia affinitana","Douglas, 1846"
21996,"Phalonidia curvistrigana","Stainton, 1859"
21997,"Phalonidia manniana","Fischer v. Röslerstamm, 1839"
21998,"Phalonidia udana","Guenée, 1845"
21999,"Phanacis hypochoeridis","Kieffer, 1887"
22000,"Phanacis taraxaci","Ashmead, 1897"
22001,"Phaneroptera falcata","Poda, 1761"
22002,"Phaneroptera nana","Fieber, 1853"
22003,"Phaneroserphus calcar","Haliday, 1839"
22004,"Phanerotoma acuminata","Szépligeti, 1908"
22005,"Phanerotoma atra","Snoflak, 1951"
22006,"Phanerotoma bilinea","Lyle, 1924"
22007,"Phanerotoma dentata","Panzer, 1805"
22008,"Phanerotoma obscura","Šnoflák, 1951"
22009,"Phanerotoma rufescens","Latreille, 1809"
22010,"Phanerotoma tritoma","Marshall, 1898"
22011,"Phania curvicauda","Fallén, 1820"
22012,"Phania funesta","Meigen, 1824"
22013,"Phania incrassata","Pandellé, 1894"
22014,"Phania speculifrons","Villeneuve, 1919"
22015,"Phaonia amabilis","Meigen, 1826"
22016,"Phaonia angelicae","Scopoli, 1763"
22017,"Phaonia apicalis","Stein, 1914"
22018,"Phaonia atriceps","Loew, 1858"
22019,"Phaonia cincta","Zetterstedt, 1846"
22020,"Phaonia errans","Meigen, 1826"
22021,"Phaonia falleni","Michelsen, 1977"
22022,"Phaonia fusca","Meade, 1897"
22023,"Phaonia fuscata","Fallén, 1825"
22024,"Phaonia gobertii","Mik, 1881"
22025,"Phaonia gracilis","Stein, 1916"
22026,"Phaonia halterata","Stein, 1893"
22027,"Phaonia incana","Wiedemann, 1817"
22028,"Phaonia magnicornis","Zetterstedt, 1845"
22029,"Phaonia mystica","Meigen, 1826"
22030,"Phaonia pallida","Fabricius, 1787"
22031,"Phaonia palpata","Stein, 1897"
22032,"Phaonia perdita","Meigen, 1830"
22033,"Phaonia pratensis","Robineau-Desvoidy, 1830"
22034,"Phaonia rufipalpis","Macquart, 1835"
22035,"Phaonia rufiventris","Scopoli, 1763"
22036,"Phaonia serva","Meigen, 1826"
22037,"Phaonia subventa","Harris, 1780"
22038,"Phaonia trimaculata","Bouché, 1834"
22039,"Phaonia tuguriorum","Scopoli, 1763"
22040,"Phaonia valida","Harris, 1780"
22041,"Pharaxonotha kirschii","Reitter, 1875"
22042,"Pharmacis fusconebulosa","De Geer, 1778"
22043,"Pharmacis lupulina","Linnaeus, 1758"
22044,"Pharus legumen","Linnaeus, 1758"
22045,"Pharyngomyia picta","Meigen, 1824"
22046,"Phascolion strombus","Montagu, 1804"
22047,"Phasia aurigera","Egger, 1860"
22048,"Phasia aurulans","Meigen, 1824"
22049,"Phasia barbifrons","Girschner, 1887"
22050,"Phasia hemiptera","Fabricius, 1794"
22051,"Phasia obesa","Fabricius, 1798"
22052,"Phasia pusilla","Meigen, 1824"
22053,"Phasianus colchicus","Linnaeus, 1758"
22054,"Phasmarhabditis papillosa","Schneider, 1866"
22055,"Phaulernis dentella","Zeller, 1839"
22056,"Phaulernis fulviguttella","Zeller, 1839"
22057,"Phauloppia lucorum","Koch, 1841"
22058,"Phauloppia nemoralis","Berlese, 1916"
22059,"Phauloppia saxicola","Travé, 1961"
22060,"Phaxas pellucidus","Pennant, 1777"
22061,"Phebellia glauca","Meigen, 1824"
22062,"Phebellia glaucoides","Herting, 1961"
22063,"Phebellia glirina","Rondani, 1859"
22064,"Phebellia nigripalpis","Robineau-Desvoidy, 1847"
22065,"Phebellia pauciseta","Villeneuve, 1908"
22066,"Phebellia stulta","Zetterstedt, 1844"
22067,"Phebellia triseta","Pandellé, 1896"
22068,"Phebellia vicina","Wainwright, 1940"
22069,"Phebellia villica","Zetterstedt, 1838"
22070,"Pheidole anastasii","Emery, 1896"
22071,"Pheidole bilimeki","Mayr, 1870"
22072,"Pheidole cocciphaga","Borgmeier, 1934"
22073,"Pheidole dentata","Mayr, 1886"
22074,"Pheidole dossena","Wilson, 2003"
22075,"Pheidole fervens","Smith, 1858"
22076,"Pheidole harrisonfordi","Wilson, 2003"
22077,"Pheidole indica","Mayr, 1879"
22078,"Pheidole laticornis","Wilson, 2003"
22079,"Pheidole megacephala","Fabricius, 1793"
22080,"Pheidole pallidula","Nylander, 1849"
22081,"Pheidole punctatissima","Mayr, 1870"
22082,"Pheidole radoszkowskii","Mayr, 1884"
22083,"Pheidole subarmata","Mayr, 1884"
22084,"Pheidole susannae","Forel, 1886"
22085,"Pheidologeton diversus","Jerdon, 1851"
22086,"Pheletes aeneoniger","De Geer, 1774"
22087,"Pheletes quercus","Olivier, 1790"
22088,"Phenacoccus aceris","Signoret, 1875"
22089,"Phenacoccus avenae","Borchsenius 1949"
22090,"Phenacoccus emansor","Williams & Kozarzhevskaya 1988"
22091,"Phenacoccus hordei","Lindeman, 1886"
22092,"Phenacoccus sphagni","Green, 1915"
22093,"Phenacolimax major","Férussac, 1807"
22094,"Phengaris alcon","Denis & Schiffermüller, 1775"
22095,"Phengaris arion","Linnaeus, 1758"
22096,"Phengaris nausithous","Bergsträsser, 1779"
22097,"Phengaris teleius","Bergsträsser, 1779"
22098,"Pheosia gnoma","Fabricius, 1776"
22099,"Pheosia tremula","Clerck, 1759"
22100,"Pherbellia albocostata","Fallén, 1820"
22101,"Pherbellia annulipes","Zetterstedt, 1846"
22102,"Pherbellia argyra","Verbeke, 1967"
22103,"Pherbellia austera","Meigen, 1830"
22104,"Pherbellia brunnipes","Meigen, 1830"
22105,"Pherbellia cinerella","Fallén, 1820"
22106,"Pherbellia czernyi","Hendel, 1902"
22107,"Pherbellia dorsata","Zetterstedt, 1846"
22108,"Pherbellia dubia","Fallén, 1820"
22109,"Pherbellia goberti","Pandelle, 1902"
22110,"Pherbellia griseola","Fallén, 1820"
22111,"Pherbellia knutsoni","Verbeke, 1967"
22112,"Pherbellia nana","Fallén, 1820"
22113,"Pherbellia obtusa","Fallén, 1820"
22114,"Pherbellia pallidicarpa","Rondani, 1868"
22115,"Pherbellia pallidiventris","Fallén, 1820"
22116,"Pherbellia rozkosnyi","Verbeke, 1967"
22117,"Pherbellia schoenherri","Fallén, 1826"
22118,"Pherbellia scutellaris","von Roser, 1840"
22119,"Pherbellia sordida","Hendel, 1902"
22120,"Pherbellia stackelbergi","Elberg, 1965"
22121,"Pherbellia ventralis","Fallén, 1820"
22122,"Pherbina coryleti","Scopoli, 1763"
22123,"Pherbina intermedia","Verbeke, 1948"
22124,"Pherusa plumosa","Müller, 1776"
22125,"Phialella quadrata","Forbes, 1848"
22126,"Phiaris bipunctana","Fabricius, 1794"
22127,"Phiaris micana","Denis & Schiffermüller, 1775"
22128,"Phiaris palustrana","Lienig & Zeller, 1846"
22129,"Phiaris schulziana","Fabricius, 1776"
22130,"Phiaris umbrosana","Freyer, 1842"
22131,"Phibalapteryx virgata","Hufnagel, 1767"
22132,"Phidippus audax","Hentz, 1845"
22133,"Phigalia pilosaria","Denis & Schiffermüller, 1775"
22134,"Philaenus spumarius","Linnaeus, 1758"
22135,"Philaeus chrysops","Poda, 1761"
22136,"Philanthus triangulum","Fabricius, 1775"
22137,"Philedone gerningana","Denis & Schiffermüller, 1775"
22138,"Philereme transversata","Hufnagel, 1767"
22139,"Philereme vetulata","Denis & Schiffermüller, 1775"
22140,"Philhygra arctica","Thomson, 1856"
22141,"Philhygra balcanicola","Scheerpeltz, 1968"
22142,"Philhygra botildae","Brundin, 1954"
22143,"Philhygra debilis","Erichson, 1837"
22144,"Philhygra debiloides","Strand, 1962"
22145,"Philhygra deformis","Kraatz, 1856"
22146,"Philhygra elongatula","Gravenhorst, 1802"
22147,"Philhygra fallaciosa","Sharp, 1869"
22148,"Philhygra gyllenhalii","Thomson, 1856"
22149,"Philhygra hygrobia","Thomson, 1856"
22150,"Philhygra hygrotopora","Kraatz, 1856"
22151,"Philhygra luridipennis","Mannerheim, 1830"
22152,"Philhygra malleus","Joy, 1913"
22153,"Philhygra melanocera","Thomson, 1856"
22154,"Philhygra obtusangula","Joy, 1913"
22155,"Philhygra palustris","Kiesenwetter, 1844"
22156,"Philhygra parca","Mulsant & Rey, 1873"
22157,"Philhygra ripicola","Hanssen, 1932"
22158,"Philhygra terminalis","Gravenhorst, 1806"
22159,"Philhygra tmolosensis","Bernhauer, 1940"
22160,"Philhygra volans","Scriba, 1859"
22161,"Philine catena","Montagu, 1803"
22162,"Philine punctata","Adams, 1800"
22163,"Philine quadripartita","Ascanius, 1772"
22164,"Philipomyia aprica","Meigen, 1820"
22165,"Philocheras bispinosus","Hailstone, 1835"
22166,"Philocheras fasciatus","Risso, 1816"
22167,"Philocheras trispinosus","Hailstone, 1835"
22168,"Philoctetes bidentulus","Lepeletier, 1806"
22169,"Philoctetes truncatus","Dahlbom, 1831"
22170,"Philodina citrina","Ehrenberg, 1832"
22171,"Philodina megalotrocha","Ehrenberg, 1832"
22172,"Philodina nemoralis","Bryce, 1903"
22173,"Philodina parvicalcar","De Koning, 1947"
22174,"Philodina plena","Bryce, 1894"
22175,"Philodina quadrata","De Koning, 1947"
22176,"Philodina roseola","Ehrenberg, 1832"
22177,"Philodina rugosa","Bryce, 1903"
22178,"Philodina tenuicalcar","De Koning, 1947"
22179,"Philodromus albidus","Kulczynski, 1911"
22180,"Philodromus aureolus","Clerck, 1757"
22181,"Philodromus buxi","Simon, 1884"
22182,"Philodromus cespitum","Walckenaer, 1802"
22183,"Philodromus collinus","Koch, 1835"
22184,"Philodromus dispar","Walckenaer, 1826"
22185,"Philodromus emarginatus","Schrank, 1803"
22186,"Philodromus fallax","Sundevall, 1833"
22187,"Philodromus fuscomarginatus","De Geer, 1778"
22188,"Philodromus histrio","Latreille, 1819"
22189,"Philodromus longipalpis","Simon, 1870"
22190,"Philodromus margaritatus","Clerck, 1757"
22191,"Philodromus poecilus","Thorell, 1872"
22192,"Philodromus praedatus","Cambridge, 1871"
22193,"Philodromus rufus","Walckenaer, 1826"
22194,"Philometra ovata","Zeder, 1803"
22195,"Philonicus albiceps","Meigen, 1820"
22196,"Philonthus addendus","Sharp, 1867"
22197,"Philonthus albipes","Gravenhorst, 1802"
22198,"Philonthus alpinus","Eppelsheim, 1875"
22199,"Philonthus atratus","Gravenhorst, 1802"
22200,"Philonthus binotatus","Gravenhorst, 1806"
22201,"Philonthus carbonarius","Gravenhorst, 1802"
22202,"Philonthus cognatus","Stephens, 1832"
22203,"Philonthus concinnus","Gravenhorst, 1802"
22204,"Philonthus confinis","Strand, 1941"
22205,"Philonthus coprophilus","Jarrige, 1949"
22206,"Philonthus corruscus","Gravenhorst, 1802"
22207,"Philonthus corvinus","Erichson, 1839"
22208,"Philonthus cruentatus","Gmelin, 1790"
22209,"Philonthus debilis","Gravenhorst, 1802"
22210,"Philonthus decorus","Gravenhorst, 1802"
22211,"Philonthus dimidiatipennis","Erichson, 1840"
22212,"Philonthus discoideus","Gravenhorst, 1802"
22213,"Philonthus ebeninus","Gravenhorst, 1802"
22214,"Philonthus fumarius","Gravenhorst, 1806"
22215,"Philonthus intermedius","Lacordaire, 1835"
22216,"Philonthus jurgans","Tottenham, 1937"
22217,"Philonthus laminatus","Creutzer, 1799"
22218,"Philonthus lepidus","Gravenhorst, 1802"
22219,"Philonthus longicornis","Stephens, 1832"
22220,"Philonthus mannerheimi","Fauvel, 1869"
22221,"Philonthus marginatus","Müller, 1764"
22222,"Philonthus micans","Gravenhorst, 1802"
22223,"Philonthus micantoides","Benick & Lohse, 1956"
22224,"Philonthus nigrita","Gravenhorst, 1806"
22225,"Philonthus nitidicollis","Lacordaire, 1835"
22226,"Philonthus nitidus","Fabricius, 1787"
22227,"Philonthus parvicornis","Gravenhorst, 1802"
22228,"Philonthus politus","Linnaeus, 1758"
22229,"Philonthus punctus","Gravenhorst, 1802"
22230,"Philonthus quisquiliarius","Gyllenhal, 1810"
22231,"Philonthus rectangulus","Sharp, 1874"
22232,"Philonthus rotundicollis","Ménétriés, 1832"
22233,"Philonthus rubripennis","Stephens, 1832"
22234,"Philonthus rufipes","Stephens, 1832"
22235,"Philonthus sanguinolentus","Gravenhorst, 1802"
22236,"Philonthus spinipes","Sharp, 1874"
22237,"Philonthus splendens","Fabricius, 1793"
22238,"Philonthus succicola","Thomson, 1860"
22239,"Philonthus temporalis","Mulsant & Rey, 1853"
22240,"Philonthus tenuicornis","Mulsant & Rey, 1853"
22241,"Philonthus umbratilis","Gravenhorst, 1802"
22242,"Philonthus varians","Paykull, 1789"
22243,"Philonthus ventralis","Gravenhorst, 1802"
22244,"Philopedon plagiatus","Schaller, 1783"
22245,"Philophylla caesio","Harris, 1780"
22246,"Philopterus atratus","Nitzsch, 1818"
22247,"Philopterus chloridis","Schrank, 1776"
22248,"Philopterus coarctatus","Scopoli, 1763"
22249,"Philopterus corvi","Linnaeus, 1758"
22250,"Philopterus crassipes","Burmeister, 1838"
22251,"Philopterus curvirostrae","Schrank, 1776"
22252,"Philopterus excisus","Nitzsch, 1818"
22253,"Philopterus fortunatus","Zlotorzycka, 1964"
22254,"Philopterus fringillae","Scopoli, 1772"
22255,"Philopterus garrulae","Piaget, 1880"
22256,"Philopterus garruli","Boisduval & Lacordaire, 1835"
22257,"Philopterus guttatus","Denny, 1842"
22258,"Philopterus linariae","Piaget, 1885"
22259,"Philopterus modularis","Denny, 1842"
